Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.086534e+04 	1.373025e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.731230e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.238701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086608e+04 	1.429491e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.008055e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.495271e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086681e+04 	1.474484e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.228633e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.699709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086755e+04 	1.505299e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.379704e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.839725e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086829e+04 	1.521115e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.457238e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.911587e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086902e+04 	1.522501e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.464032e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.917884e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086976e+04 	1.510562e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.405503e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.863637e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087049e+04 	1.486209e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.286115e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.752985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087123e+04 	1.449669e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.106975e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.586953e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087196e+04 	1.400509e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.865969e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.363581e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087270e+04 	1.338251e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.560751e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	6.080696e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087344e+04 	1.263159e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.192617e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.739499e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087417e+04 	1.176890e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.769683e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	5.347511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087491e+04 	1.082702e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.307929e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.919544e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087564e+04 	9.851431e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.829647e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.476258e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087638e+04 	8.893167e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.359860e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.040846e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087712e+04 	8.000284e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.922125e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.635141e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087785e+04 	7.210468e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.534919e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.276267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087859e+04 	6.545887e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.209110e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.974297e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087932e+04 	6.014110e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.948407e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.732670e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088006e+04 	5.610519e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.750547e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.549287e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088079e+04 	5.322375e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.609285e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.418362e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088153e+04 	5.132836e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.516364e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.332240e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088227e+04 	5.024026e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.463020e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.282799e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088300e+04 	4.978885e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.440890e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.262288e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088374e+04 	4.981995e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.442414e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.263701e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088447e+04 	5.019807e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.460951e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.280882e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088521e+04 	5.080628e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.490769e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.308518e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088595e+04 	5.154386e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.526929e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.342032e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088668e+04 	5.232995e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.565466e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.377749e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088742e+04 	5.310184e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.603309e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.412823e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088815e+04 	5.381443e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.638243e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.445201e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088889e+04 	5.443872e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.668849e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.473567e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088962e+04 	5.495999e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.694404e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.497252e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089036e+04 	5.537611e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.714804e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.516160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089110e+04 	5.569631e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.730502e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.530709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089183e+04 	5.594029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.742463e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.541795e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089257e+04 	5.613695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.752104e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.550731e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089330e+04 	5.632275e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.761213e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.559173e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089404e+04 	5.653690e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.771711e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.568903e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089478e+04 	5.681660e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.785424e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.581612e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089551e+04 	5.719129e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.803793e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.598637e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089625e+04 	5.767705e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.827607e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.620709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089698e+04 	5.827219e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.856784e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.647751e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089772e+04 	5.895439e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.890228e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.678748e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089845e+04 	5.967971e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.925787e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.711705e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089919e+04 	6.038377e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.960304e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.743696e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089993e+04 	6.098435e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.989747e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.770985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090066e+04 	6.138860e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.009565e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.789353e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090140e+04 	6.150205e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.015127e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.794508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090213e+04 	6.123865e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.002214e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.782540e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090287e+04 	6.053253e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.967597e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.750456e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090361e+04 	5.934868e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.909558e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.696664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090434e+04 	5.769043e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.828263e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.621317e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090508e+04 	5.560222e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.725889e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.526434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090581e+04 	5.316627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.606467e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.415750e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090655e+04 	5.049351e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.475436e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.294306e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090728e+04 	4.771008e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.338978e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.167833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090802e+04 	4.494294e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.203320e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.042101e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090876e+04 	4.230380e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.073936e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.922185e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090949e+04 	3.987946e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.955083e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.812029e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091023e+04 	3.772732e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.849575e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.714241e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091096e+04 	3.587594e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.758812e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.630118e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091170e+04 	3.432961e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.683003e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.559856e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091244e+04 	3.307513e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.621503e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.502856e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091317e+04 	3.208876e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.573146e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.458037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091391e+04 	3.134195e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.536534e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.424104e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091464e+04 	3.080573e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.510245e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.399740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091538e+04 	3.045234e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.492920e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.383682e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091611e+04 	3.025526e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.483259e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.374728e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091685e+04 	3.019116e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.480116e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.371815e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091759e+04 	3.023888e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.482456e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.373983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091832e+04 	3.037927e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.489338e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.380362e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091906e+04 	3.059507e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.499918e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.390168e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091979e+04 	3.087067e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.513429e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.402690e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092053e+04 	3.119176e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.529170e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.417280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092127e+04 	3.154479e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.546478e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.433321e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092200e+04 	3.191649e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.564700e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.450210e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092274e+04 	3.229346e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.583181e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.467339e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092347e+04 	3.266240e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.601268e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.484102e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092421e+04 	3.301077e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.618347e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.499932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092494e+04 	3.332778e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.633888e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.514336e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092568e+04 	3.360532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.647495e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.526946e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092642e+04 	3.383873e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.658938e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.537552e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092715e+04 	3.402683e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.668160e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.546099e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092789e+04 	3.417128e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.675241e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.552662e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092862e+04 	3.427529e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.680340e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.557388e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092936e+04 	3.434226e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.683623e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.560431e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093010e+04 	3.437457e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.685207e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.561899e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093083e+04 	3.437371e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.685165e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.561860e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093157e+04 	3.434021e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.683523e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.560338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093230e+04 	3.427456e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.680304e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.557355e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093304e+04 	3.417796e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.675568e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.552966e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093377e+04 	3.405240e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.669413e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.547261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093451e+04 	3.389998e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.661940e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.540335e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093525e+04 	3.372167e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.653199e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	1.532233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
