Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.086829e+04 	1.152437e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.649802e-05 	1.309237e-05 	5.000691e+01 	0.000000e+00 	5.236402e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086902e+04 	1.138287e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.580431e-05 	1.309237e-05 	5.000552e+01 	0.000000e+00 	5.172107e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086976e+04 	1.122893e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.504962e-05 	1.309237e-05 	5.000439e+01 	0.000000e+00 	5.102160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087049e+04 	1.106265e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.423446e-05 	1.309237e-05 	5.000347e+01 	0.000000e+00 	5.026608e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087123e+04 	1.088445e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.336081e-05 	1.309237e-05 	5.000273e+01 	0.000000e+00 	4.945636e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087196e+04 	1.069494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.243174e-05 	1.309237e-05 	5.000213e+01 	0.000000e+00 	4.859527e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087270e+04 	1.049498e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.145146e-05 	1.309237e-05 	5.000166e+01 	0.000000e+00 	4.768672e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087344e+04 	1.028565e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.042523e-05 	1.309237e-05 	5.000128e+01 	0.000000e+00 	4.673558e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087417e+04 	1.006821e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.935923e-05 	1.309237e-05 	5.000099e+01 	0.000000e+00 	4.574758e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087491e+04 	9.844078e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.826042e-05 	1.309237e-05 	5.000076e+01 	0.000000e+00 	4.472917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087564e+04 	9.614792e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.713635e-05 	1.309237e-05 	5.000057e+01 	0.000000e+00 	4.368735e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087638e+04 	9.381985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.599502e-05 	1.309237e-05 	5.000044e+01 	0.000000e+00 	4.262953e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087712e+04 	9.147342e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.484468e-05 	1.309237e-05 	5.000033e+01 	0.000000e+00 	4.156337e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087785e+04 	8.912575e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.369374e-05 	1.309237e-05 	5.000025e+01 	0.000000e+00 	4.049664e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087859e+04 	8.679371e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.255046e-05 	1.309237e-05 	5.000018e+01 	0.000000e+00 	3.943702e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087932e+04 	8.449355e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.142282e-05 	1.309237e-05 	5.000014e+01 	0.000000e+00 	3.839188e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088006e+04 	8.224067e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031834e-05 	1.309237e-05 	5.000010e+01 	0.000000e+00 	3.736822e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088079e+04 	8.004927e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.924402e-05 	1.309237e-05 	5.000007e+01 	0.000000e+00 	3.637250e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088153e+04 	7.793219e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.820612e-05 	1.309237e-05 	5.000005e+01 	0.000000e+00 	3.541055e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088227e+04 	7.590063e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.721015e-05 	1.309237e-05 	5.000004e+01 	0.000000e+00 	3.448746e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088300e+04 	7.396401e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.626073e-05 	1.309237e-05 	5.000003e+01 	0.000000e+00 	3.360750e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088374e+04 	7.212986e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.536154e-05 	1.309237e-05 	5.000002e+01 	0.000000e+00 	3.277411e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088447e+04 	7.040382e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.451535e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.198983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088521e+04 	6.878997e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.372416e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.125654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088595e+04 	6.728935e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.298848e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.057469e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088668e+04 	6.590166e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.230817e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.994416e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088742e+04 	6.462483e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.168221e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.936400e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088815e+04 	6.345514e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.110877e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.883252e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088889e+04 	6.238738e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.058531e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.834736e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.088962e+04 	6.141508e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.010863e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.790556e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089036e+04 	6.053065e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.967504e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.750370e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089110e+04 	5.972565e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.928039e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.713793e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089183e+04 	5.899096e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.892022e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.680410e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089257e+04 	5.831733e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.858997e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.649802e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089330e+04 	5.769462e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.828469e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.621507e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089404e+04 	5.711300e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.799955e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.595080e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089478e+04 	5.656286e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.772984e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.570083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089551e+04 	5.603492e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.747102e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.546095e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089625e+04 	5.552041e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.721879e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.522717e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089698e+04 	5.501122e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.696915e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.499580e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089772e+04 	5.449998e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.671852e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.476351e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089845e+04 	5.398021e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.646370e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.452734e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089919e+04 	5.344636e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.620198e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.428477e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.089993e+04 	5.289378e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.593108e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.403369e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090066e+04 	5.231898e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.564929e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.377251e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090140e+04 	5.171951e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.535540e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.350013e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090213e+04 	5.109396e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.504872e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.321589e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090287e+04 	5.044188e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.472904e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.291960e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090361e+04 	4.976379e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.439661e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.261149e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090434e+04 	4.906112e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.405213e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.229222e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090508e+04 	4.833609e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.369668e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.196278e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090581e+04 	4.759166e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.333173e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.162453e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090655e+04 	4.683140e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.295901e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.127908e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090728e+04 	4.605937e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.258052e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.092829e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090802e+04 	4.528010e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.219849e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.057421e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090876e+04 	4.449837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.181525e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.021901e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.090949e+04 	4.371911e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.143322e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.986493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091023e+04 	4.294725e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.105481e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.951422e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091096e+04 	4.218766e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.068243e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.916908e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091170e+04 	4.144503e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.031835e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.883164e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091244e+04 	4.072375e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.996475e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.850391e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091317e+04 	4.002786e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.962359e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.818772e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091391e+04 	3.936096e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.929664e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.788469e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091464e+04 	3.872618e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.898544e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.759626e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091538e+04 	3.812617e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.869129e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.732363e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091611e+04 	3.756274e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.841507e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.706762e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091685e+04 	3.703724e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.815744e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.682885e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091759e+04 	3.655044e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.791879e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.660766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091832e+04 	3.610248e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.769918e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.640411e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091906e+04 	3.569297e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.749842e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.621805e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091979e+04 	3.532099e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.731605e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.604902e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092053e+04 	3.498512e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.715139e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.589641e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092127e+04 	3.468350e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.700352e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.575936e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092200e+04 	3.441394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.687137e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.563688e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092274e+04 	3.417401e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.675375e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.552786e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092347e+04 	3.396076e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.664920e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.543097e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092421e+04 	3.377121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.655628e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.534484e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092494e+04 	3.360229e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.647346e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.526809e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092568e+04 	3.345086e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.639922e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.519928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092642e+04 	3.331378e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.633202e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.513700e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092715e+04 	3.318799e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.627035e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.507984e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092789e+04 	3.307055e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.621278e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.502648e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092862e+04 	3.295866e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.615792e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.497564e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092936e+04 	3.284973e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.610452e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.492614e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093010e+04 	3.274139e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.605141e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.487692e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093083e+04 	3.263154e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.599756e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.482700e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093157e+04 	3.251835e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.594206e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.477557e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093230e+04 	3.240029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.588419e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.472193e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093304e+04 	3.227613e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.582332e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.466551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093377e+04 	3.214494e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.575900e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.460590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093451e+04 	3.200608e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.569092e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.454281e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093525e+04 	3.185918e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.561891e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.447606e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093598e+04 	3.170416e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.554291e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.440562e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093672e+04 	3.154119e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.546301e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.433157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093745e+04 	3.137063e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.537940e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.425408e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093819e+04 	3.119311e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.529237e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	1.417341e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
