Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.091244e+04 	4.911716e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.407960e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.231768e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091317e+04 	4.959126e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.431203e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.253310e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091391e+04 	5.004558e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.453476e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.273953e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091464e+04 	5.047664e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.474608e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.293540e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091538e+04 	5.088136e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.494450e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.311929e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091611e+04 	5.125730e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.512880e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.329011e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091685e+04 	5.160250e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.529804e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.344696e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091759e+04 	5.191552e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.545149e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.358919e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091832e+04 	5.219550e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.558875e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.371641e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091906e+04 	5.244219e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.570969e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.382849e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.091979e+04 	5.265590e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.581446e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.392560e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092053e+04 	5.283753e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.590350e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.400813e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092127e+04 	5.298853e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.597753e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.407674e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092200e+04 	5.311086e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.603751e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.413232e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092274e+04 	5.320686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.608457e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.417594e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092347e+04 	5.327956e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.612021e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.420898e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092421e+04 	5.333220e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.614602e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.423290e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092494e+04 	5.336832e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.616373e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.424931e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092568e+04 	5.339168e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.617518e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.425992e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092642e+04 	5.340620e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.618229e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.426652e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092715e+04 	5.341586e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.618703e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.427091e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092789e+04 	5.342467e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.619135e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.427491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092862e+04 	5.343652e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.619716e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.428029e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.092936e+04 	5.345518e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.620631e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.428877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093010e+04 	5.348428e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.622057e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.430199e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093083e+04 	5.352704e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.624154e-05 	1.963855e-05 	5.000000e+01 	0.000000e+00 	2.432142e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093157e+04 	5.358638e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.627063e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	2.434839e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093230e+04 	5.366484e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.630909e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	2.438404e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093304e+04 	5.376454e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.635797e-05 	1.963855e-05 	5.000001e+01 	0.000000e+00 	2.442934e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093377e+04 	5.388714e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.641807e-05 	1.963855e-05 	5.000002e+01 	0.000000e+00 	2.448504e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093451e+04 	5.403383e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.648999e-05 	1.963855e-05 	5.000002e+01 	0.000000e+00 	2.455170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093525e+04 	5.420534e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.657407e-05 	1.963855e-05 	5.000003e+01 	0.000000e+00 	2.462963e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093598e+04 	5.440188e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.667043e-05 	1.963855e-05 	5.000004e+01 	0.000000e+00 	2.471893e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093672e+04 	5.462324e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.677895e-05 	1.963855e-05 	5.000005e+01 	0.000000e+00 	2.481951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093745e+04 	5.486885e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.689936e-05 	1.963855e-05 	5.000006e+01 	0.000000e+00 	2.493111e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093819e+04 	5.513754e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.703108e-05 	1.963855e-05 	5.000008e+01 	0.000000e+00 	2.505320e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093893e+04 	5.542784e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.717340e-05 	1.963855e-05 	5.000010e+01 	0.000000e+00 	2.518511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.093966e+04 	5.573799e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.732545e-05 	1.963855e-05 	5.000013e+01 	0.000000e+00 	2.532603e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094040e+04 	5.606596e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.748624e-05 	1.963855e-05 	5.000017e+01 	0.000000e+00 	2.547505e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094113e+04 	5.640955e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.765468e-05 	1.963855e-05 	5.000022e+01 	0.000000e+00 	2.563117e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094187e+04 	5.676641e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.782963e-05 	1.963855e-05 	5.000028e+01 	0.000000e+00 	2.579332e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094260e+04 	5.713414e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.800991e-05 	1.963855e-05 	5.000035e+01 	0.000000e+00 	2.596041e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094334e+04 	5.751034e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.819434e-05 	1.963855e-05 	5.000043e+01 	0.000000e+00 	2.613134e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094408e+04 	5.789268e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.838178e-05 	1.963855e-05 	5.000054e+01 	0.000000e+00 	2.630507e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094481e+04 	5.827896e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.857116e-05 	1.963855e-05 	5.000066e+01 	0.000000e+00 	2.648059e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094555e+04 	5.866716e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.876147e-05 	1.963855e-05 	5.000082e+01 	0.000000e+00 	2.665697e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094628e+04 	5.905546e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.895184e-05 	1.963855e-05 	5.000100e+01 	0.000000e+00 	2.683341e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094702e+04 	5.944237e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.914152e-05 	1.963855e-05 	5.000122e+01 	0.000000e+00 	2.700921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094776e+04 	5.982665e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.932991e-05 	1.963855e-05 	5.000147e+01 	0.000000e+00 	2.718382e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094849e+04 	6.020740e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.951657e-05 	1.963855e-05 	5.000177e+01 	0.000000e+00 	2.735682e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094923e+04 	6.058403e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.970121e-05 	1.963855e-05 	5.000212e+01 	0.000000e+00 	2.752795e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.094996e+04 	6.095627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.988371e-05 	1.963855e-05 	5.000253e+01 	0.000000e+00 	2.769709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095070e+04 	6.132417e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.006407e-05 	1.963855e-05 	5.000300e+01 	0.000000e+00 	2.786426e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095143e+04 	6.168804e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.024245e-05 	1.963855e-05 	5.000353e+01 	0.000000e+00 	2.802959e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095217e+04 	6.204847e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.041915e-05 	1.963855e-05 	5.000414e+01 	0.000000e+00 	2.819336e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095291e+04 	6.240627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.059456e-05 	1.963855e-05 	5.000483e+01 	0.000000e+00 	2.835594e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095364e+04 	6.276247e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.076919e-05 	1.963855e-05 	5.000560e+01 	0.000000e+00 	2.851778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095438e+04 	6.311823e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.094360e-05 	1.963855e-05 	5.000647e+01 	0.000000e+00 	2.867944e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095511e+04 	6.347486e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.111844e-05 	1.963855e-05 	5.000742e+01 	0.000000e+00 	2.884148e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095585e+04 	6.383374e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.129438e-05 	1.963855e-05 	5.000847e+01 	0.000000e+00 	2.900455e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095659e+04 	6.419634e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.147214e-05 	1.963855e-05 	5.000962e+01 	0.000000e+00 	2.916930e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095732e+04 	6.456416e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.165246e-05 	1.963855e-05 	5.001086e+01 	0.000000e+00 	2.933643e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095806e+04 	6.493874e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.183610e-05 	1.963855e-05 	5.001220e+01 	0.000000e+00 	2.950663e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095879e+04 	6.532166e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.202383e-05 	1.963855e-05 	5.001363e+01 	0.000000e+00 	2.968062e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.095953e+04 	6.571453e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.221643e-05 	1.963855e-05 	5.001515e+01 	0.000000e+00 	2.985913e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096026e+04 	6.611905e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.241475e-05 	1.963855e-05 	5.001675e+01 	0.000000e+00 	3.004294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096100e+04 	6.653686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.261958e-05 	1.963855e-05 	5.001842e+01 	0.000000e+00 	3.023278e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096174e+04 	6.696974e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.283180e-05 	1.963855e-05 	5.002015e+01 	0.000000e+00 	3.042947e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096247e+04 	6.741952e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.305230e-05 	1.963855e-05 	5.002192e+01 	0.000000e+00 	3.063384e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096321e+04 	6.788817e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.328205e-05 	1.963855e-05 	5.002373e+01 	0.000000e+00 	3.084678e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096394e+04 	6.837776e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.352208e-05 	1.963855e-05 	5.002554e+01 	0.000000e+00 	3.106924e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096468e+04 	6.889051e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.377345e-05 	1.963855e-05 	5.002735e+01 	0.000000e+00 	3.130223e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096542e+04 	6.942878e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.403734e-05 	1.963855e-05 	5.002913e+01 	0.000000e+00 	3.154680e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096615e+04 	6.999504e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.431495e-05 	1.963855e-05 	5.003087e+01 	0.000000e+00 	3.180410e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096689e+04 	7.059190e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.460755e-05 	1.963855e-05 	5.003253e+01 	0.000000e+00 	3.207529e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096762e+04 	7.122223e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.491657e-05 	1.963855e-05 	5.003410e+01 	0.000000e+00 	3.236170e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096836e+04 	7.188864e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.524328e-05 	1.963855e-05 	5.003556e+01 	0.000000e+00 	3.266450e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096909e+04 	7.259385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.558901e-05 	1.963855e-05 	5.003688e+01 	0.000000e+00 	3.298493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.096983e+04 	7.334054e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.595507e-05 	1.963855e-05 	5.003805e+01 	0.000000e+00 	3.332421e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097057e+04 	7.413125e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.634272e-05 	1.963855e-05 	5.003905e+01 	0.000000e+00 	3.368349e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097130e+04 	7.496833e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.675309e-05 	1.963855e-05 	5.003986e+01 	0.000000e+00 	3.406384e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097204e+04 	7.585384e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.718721e-05 	1.963855e-05 	5.004048e+01 	0.000000e+00 	3.446620e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097277e+04 	7.678946e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.764590e-05 	1.963855e-05 	5.004088e+01 	0.000000e+00 	3.489132e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097351e+04 	7.777647e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.812978e-05 	1.963855e-05 	5.004108e+01 	0.000000e+00 	3.533980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097425e+04 	7.881563e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.863922e-05 	1.963855e-05 	5.004106e+01 	0.000000e+00 	3.581196e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097498e+04 	7.990734e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.917443e-05 	1.963855e-05 	5.004082e+01 	0.000000e+00 	3.630801e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097572e+04 	8.105110e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.973516e-05 	1.963855e-05 	5.004037e+01 	0.000000e+00 	3.682771e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097645e+04 	8.224581e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.032086e-05 	1.963855e-05 	5.003972e+01 	0.000000e+00 	3.737056e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097719e+04 	8.348985e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.093075e-05 	1.963855e-05 	5.003888e+01 	0.000000e+00 	3.793582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097792e+04 	8.478101e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.156374e-05 	1.963855e-05 	5.003786e+01 	0.000000e+00 	3.852249e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097866e+04 	8.611653e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.221848e-05 	1.963855e-05 	5.003667e+01 	0.000000e+00 	3.912932e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.097940e+04 	8.749317e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.289337e-05 	1.963855e-05 	5.003534e+01 	0.000000e+00 	3.975483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.098013e+04 	8.890728e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.358664e-05 	1.963855e-05 	5.003389e+01 	0.000000e+00 	4.039737e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.098087e+04 	9.035489e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.429633e-05 	1.963855e-05 	5.003233e+01 	0.000000e+00 	4.105513e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.098160e+04 	9.183185e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.502040e-05 	1.963855e-05 	5.003069e+01 	0.000000e+00 	4.172623e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.098234e+04 	9.333396e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.575681e-05 	1.963855e-05 	5.002898e+01 	0.000000e+00 	4.240875e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
