Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.080868e+04 	3.331532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.633278e-05 	3.927711e-05 	5.000142e+01 	0.000000e+00 	1.513770e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.080942e+04 	3.430100e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.681601e-05 	3.927711e-05 	5.000167e+01 	0.000000e+00 	1.558557e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081015e+04 	3.539508e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.735238e-05 	3.927711e-05 	5.000195e+01 	0.000000e+00 	1.608269e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081089e+04 	3.659929e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.794274e-05 	3.927711e-05 	5.000226e+01 	0.000000e+00 	1.662985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081163e+04 	3.791489e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.858771e-05 	3.927711e-05 	5.000261e+01 	0.000000e+00 	1.722763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081236e+04 	3.934202e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.928736e-05 	3.927711e-05 	5.000300e+01 	0.000000e+00 	1.787609e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081310e+04 	4.087954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.004112e-05 	3.927711e-05 	5.000342e+01 	0.000000e+00 	1.857470e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081383e+04 	4.252490e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.084776e-05 	3.927711e-05 	5.000389e+01 	0.000000e+00 	1.932231e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081457e+04 	4.427402e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.170526e-05 	3.927711e-05 	5.000439e+01 	0.000000e+00 	2.011707e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081531e+04 	4.612116e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.261082e-05 	3.927711e-05 	5.000494e+01 	0.000000e+00 	2.095637e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081604e+04 	4.805883e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.356076e-05 	3.927711e-05 	5.000552e+01 	0.000000e+00 	2.183680e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081678e+04 	5.007773e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.455052e-05 	3.927711e-05 	5.000613e+01 	0.000000e+00 	2.275414e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081751e+04 	5.216702e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.557479e-05 	3.927711e-05 	5.000678e+01 	0.000000e+00 	2.370346e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081825e+04 	5.431323e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.662696e-05 	3.927711e-05 	5.000746e+01 	0.000000e+00 	2.467865e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081898e+04 	5.650149e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.769976e-05 	3.927711e-05 	5.000816e+01 	0.000000e+00 	2.567294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.081972e+04 	5.871525e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.878505e-05 	3.927711e-05 	5.000888e+01 	0.000000e+00 	2.667883e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082046e+04 	6.093639e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.987396e-05 	3.927711e-05 	5.000960e+01 	0.000000e+00 	2.768806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082119e+04 	6.314543e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.095694e-05 	3.927711e-05 	5.001033e+01 	0.000000e+00 	2.869180e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082193e+04 	6.532176e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.202388e-05 	3.927711e-05 	5.001106e+01 	0.000000e+00 	2.968067e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082266e+04 	6.744394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.306427e-05 	3.927711e-05 	5.001178e+01 	0.000000e+00 	3.064493e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082340e+04 	6.949006e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.406738e-05 	3.927711e-05 	5.001247e+01 	0.000000e+00 	3.157465e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082414e+04 	7.143812e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.502241e-05 	3.927711e-05 	5.001314e+01 	0.000000e+00 	3.245980e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082487e+04 	7.326580e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.591843e-05 	3.927711e-05 	5.001376e+01 	0.000000e+00 	3.329025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082561e+04 	7.495234e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.674525e-05 	3.927711e-05 	5.001434e+01 	0.000000e+00 	3.405658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082634e+04 	7.647814e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.749327e-05 	3.927711e-05 	5.001486e+01 	0.000000e+00 	3.474986e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082708e+04 	7.782505e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.815359e-05 	3.927711e-05 	5.001531e+01 	0.000000e+00 	3.536187e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082781e+04 	7.897692e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.871830e-05 	3.927711e-05 	5.001570e+01 	0.000000e+00 	3.588525e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082855e+04 	7.992002e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.918065e-05 	3.927711e-05 	5.001600e+01 	0.000000e+00 	3.631377e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.082929e+04 	8.064333e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.953525e-05 	3.927711e-05 	5.001623e+01 	0.000000e+00 	3.664243e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083002e+04 	8.113884e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.977818e-05 	3.927711e-05 	5.001637e+01 	0.000000e+00 	3.686758e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083076e+04 	8.140177e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.990708e-05 	3.927711e-05 	5.001643e+01 	0.000000e+00 	3.698705e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083149e+04 	8.143066e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.992124e-05 	3.927711e-05 	5.001639e+01 	0.000000e+00 	3.700017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083223e+04 	8.122676e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.982127e-05 	3.927711e-05 	5.001627e+01 	0.000000e+00 	3.690752e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083297e+04 	8.079556e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.960988e-05 	3.927711e-05 	5.001606e+01 	0.000000e+00 	3.671160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083370e+04 	8.014633e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.929160e-05 	3.927711e-05 	5.001576e+01 	0.000000e+00 	3.641660e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083444e+04 	7.929076e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.887215e-05 	3.927711e-05 	5.001539e+01 	0.000000e+00 	3.602785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083517e+04 	7.824334e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.835866e-05 	3.927711e-05 	5.001495e+01 	0.000000e+00 	3.555193e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083591e+04 	7.702102e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.775942e-05 	3.927711e-05 	5.001444e+01 	0.000000e+00 	3.499654e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083664e+04 	7.564284e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.708377e-05 	3.927711e-05 	5.001388e+01 	0.000000e+00 	3.437032e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083738e+04 	7.412944e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.634183e-05 	3.927711e-05 	5.001326e+01 	0.000000e+00 	3.368267e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083812e+04 	7.250270e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.554432e-05 	3.927711e-05 	5.001261e+01 	0.000000e+00 	3.294352e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083885e+04 	7.078518e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.470231e-05 	3.927711e-05 	5.001192e+01 	0.000000e+00 	3.216312e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.083959e+04 	6.899959e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.382693e-05 	3.927711e-05 	5.001121e+01 	0.000000e+00 	3.135179e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084032e+04 	6.716861e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.292929e-05 	3.927711e-05 	5.001048e+01 	0.000000e+00 	3.051983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084106e+04 	6.531441e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.202028e-05 	3.927711e-05 	5.000975e+01 	0.000000e+00 	2.967733e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084180e+04 	6.345787e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.111011e-05 	3.927711e-05 	5.000902e+01 	0.000000e+00 	2.883376e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084253e+04 	6.161845e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.020834e-05 	3.927711e-05 	5.000830e+01 	0.000000e+00 	2.799797e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084327e+04 	5.981392e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.932367e-05 	3.927711e-05 	5.000760e+01 	0.000000e+00 	2.717804e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084400e+04 	5.806014e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.846388e-05 	3.927711e-05 	5.000691e+01 	0.000000e+00 	2.638116e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084474e+04 	5.637088e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.763573e-05 	3.927711e-05 	5.000626e+01 	0.000000e+00 	2.561360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084547e+04 	5.475773e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.684488e-05 	3.927711e-05 	5.000564e+01 	0.000000e+00 	2.488062e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084621e+04 	5.323006e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.609594e-05 	3.927711e-05 	5.000505e+01 	0.000000e+00 	2.418648e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084695e+04 	5.179510e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.539246e-05 	3.927711e-05 	5.000450e+01 	0.000000e+00 	2.353447e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084768e+04 	5.045836e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.473712e-05 	3.927711e-05 	5.000399e+01 	0.000000e+00 	2.292709e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084842e+04 	4.922239e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.413119e-05 	3.927711e-05 	5.000351e+01 	0.000000e+00 	2.236549e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084915e+04 	4.808843e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.357527e-05 	3.927711e-05 	5.000308e+01 	0.000000e+00 	2.185025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.084989e+04 	4.705608e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.306916e-05 	3.927711e-05 	5.000268e+01 	0.000000e+00 	2.138117e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085063e+04 	4.612359e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.261201e-05 	3.927711e-05 	5.000233e+01 	0.000000e+00 	2.095747e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085136e+04 	4.528806e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.220239e-05 	3.927711e-05 	5.000201e+01 	0.000000e+00 	2.057783e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085210e+04 	4.454574e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.183847e-05 	3.927711e-05 	5.000172e+01 	0.000000e+00 	2.024053e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085283e+04 	4.389222e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.151808e-05 	3.927711e-05 	5.000147e+01 	0.000000e+00 	1.994359e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085357e+04 	4.332274e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.123890e-05 	3.927711e-05 	5.000125e+01 	0.000000e+00 	1.968483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085430e+04 	4.283239e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.099851e-05 	3.927711e-05 	5.000105e+01 	0.000000e+00 	1.946203e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085504e+04 	4.241672e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.079472e-05 	3.927711e-05 	5.000088e+01 	0.000000e+00 	1.927316e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085578e+04 	4.207075e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.062511e-05 	3.927711e-05 	5.000074e+01 	0.000000e+00 	1.911596e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085651e+04 	4.179028e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.048761e-05 	3.927711e-05 	5.000061e+01 	0.000000e+00 	1.898852e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085725e+04 	4.157173e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.038047e-05 	3.927711e-05 	5.000051e+01 	0.000000e+00 	1.888921e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085798e+04 	4.141214e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.030223e-05 	3.927711e-05 	5.000042e+01 	0.000000e+00 	1.881670e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085872e+04 	4.130929e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.025181e-05 	3.927711e-05 	5.000034e+01 	0.000000e+00 	1.876997e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.085946e+04 	4.126169e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.022847e-05 	3.927711e-05 	5.000028e+01 	0.000000e+00 	1.874834e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086019e+04 	4.126864e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.023188e-05 	3.927711e-05 	5.000022e+01 	0.000000e+00 	1.875150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086093e+04 	4.133016e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.026204e-05 	3.927711e-05 	5.000018e+01 	0.000000e+00 	1.877945e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086166e+04 	4.144698e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.031931e-05 	3.927711e-05 	5.000015e+01 	0.000000e+00 	1.883253e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086240e+04 	4.162068e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.040446e-05 	3.927711e-05 	5.000012e+01 	0.000000e+00 	1.891145e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086313e+04 	4.185302e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.051837e-05 	3.927711e-05 	5.000009e+01 	0.000000e+00 	1.901703e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086387e+04 	4.214625e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.066213e-05 	3.927711e-05 	5.000008e+01 	0.000000e+00 	1.915026e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086461e+04 	4.250304e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.083704e-05 	3.927711e-05 	5.000006e+01 	0.000000e+00 	1.931238e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086534e+04 	4.292627e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.104453e-05 	3.927711e-05 	5.000005e+01 	0.000000e+00 	1.950469e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086608e+04 	4.341892e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.128605e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	1.972853e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086681e+04 	4.398395e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.156305e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	1.998527e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086755e+04 	4.462418e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.187692e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	2.027617e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086829e+04 	4.534220e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.222894e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	2.060243e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086902e+04 	4.614029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.262020e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	2.096506e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.086976e+04 	4.702054e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.305174e-05 	3.927711e-05 	5.000004e+01 	0.000000e+00 	2.136503e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087049e+04 	4.798431e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.352422e-05 	3.927711e-05 	5.000005e+01 	0.000000e+00 	2.180294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087123e+04 	4.903216e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.403793e-05 	3.927711e-05 	5.000006e+01 	0.000000e+00 	2.227906e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087196e+04 	5.016435e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.459298e-05 	3.927711e-05 	5.000007e+01 	0.000000e+00 	2.279350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087270e+04 	5.138048e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.518919e-05 	3.927711e-05 	5.000009e+01 	0.000000e+00 	2.334608e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087344e+04 	5.267954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.582605e-05 	3.927711e-05 	5.000011e+01 	0.000000e+00 	2.393634e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087417e+04 	5.405987e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.650276e-05 	3.927711e-05 	5.000013e+01 	0.000000e+00 	2.456353e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087491e+04 	5.551920e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.721819e-05 	3.927711e-05 	5.000016e+01 	0.000000e+00 	2.522662e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087564e+04 	5.705462e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.797093e-05 	3.927711e-05 	5.000020e+01 	0.000000e+00 	2.592427e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087638e+04 	5.866261e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.875924e-05 	3.927711e-05 	5.000024e+01 	0.000000e+00 	2.665491e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087712e+04 	6.033922e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.958120e-05 	3.927711e-05 	5.000029e+01 	0.000000e+00 	2.741672e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087785e+04 	6.207987e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.043455e-05 	3.927711e-05 	5.000035e+01 	0.000000e+00 	2.820763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.087859e+04 	6.387910e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.131662e-05 	3.927711e-05 	5.000041e+01 	0.000000e+00 	2.902516e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
