1.140225e+04 	5.611724e-29 	2.751138e-11 	0.000000e+00 	2.751141e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140250e+04 	5.637036e-29 	2.763547e-11 	0.000000e+00 	2.763550e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140275e+04 	5.649327e-29 	2.769572e-11 	0.000000e+00 	2.769575e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140300e+04 	5.628045e-29 	2.759139e-11 	0.000000e+00 	2.759142e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140325e+04 	5.568010e-29 	2.729707e-11 	0.000000e+00 	2.729710e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140350e+04 	5.483078e-29 	2.688069e-11 	0.000000e+00 	2.688072e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140375e+04 	5.395783e-29 	2.645273e-11 	0.000000e+00 	2.645276e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140400e+04 	5.320545e-29 	2.608388e-11 	0.000000e+00 	2.608390e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140425e+04 	5.265711e-29 	2.581506e-11 	0.000000e+00 	2.581508e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140450e+04 	5.245234e-29 	2.571467e-11 	0.000000e+00 	2.571469e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140475e+04 	5.264276e-29 	2.580802e-11 	0.000000e+00 	2.580805e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140500e+04 	5.303429e-29 	2.599997e-11 	0.000000e+00 	2.599999e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140525e+04 	5.336779e-29 	2.616347e-11 	0.000000e+00 	2.616349e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140550e+04 	5.346461e-29 	2.621093e-11 	0.000000e+00 	2.621096e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140575e+04 	5.327439e-29 	2.611767e-11 	0.000000e+00 	2.611770e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140600e+04 	5.281914e-29 	2.589449e-11 	0.000000e+00 	2.589452e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140625e+04 	5.219198e-29 	2.558703e-11 	0.000000e+00 	2.558705e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140650e+04 	5.155256e-29 	2.527355e-11 	0.000000e+00 	2.527358e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140675e+04 	5.106459e-29 	2.503432e-11 	0.000000e+00 	2.503435e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140700e+04 	5.078303e-29 	2.489629e-11 	0.000000e+00 	2.489631e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140725e+04 	5.063562e-29 	2.482402e-11 	0.000000e+00 	2.482405e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140750e+04 	5.054334e-29 	2.477878e-11 	0.000000e+00 	2.477881e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140775e+04 	5.049176e-29 	2.475350e-11 	0.000000e+00 	2.475352e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140800e+04 	5.050868e-29 	2.476179e-11 	0.000000e+00 	2.476182e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140825e+04 	5.062012e-29 	2.481643e-11 	0.000000e+00 	2.481645e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140850e+04 	5.086097e-29 	2.493450e-11 	0.000000e+00 	2.493452e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140875e+04 	5.115787e-29 	2.508006e-11 	0.000000e+00 	2.508008e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140900e+04 	5.142846e-29 	2.521271e-11 	0.000000e+00 	2.521274e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140925e+04 	5.161061e-29 	2.530201e-11 	0.000000e+00 	2.530204e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140950e+04 	5.166551e-29 	2.532892e-11 	0.000000e+00 	2.532895e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.140975e+04 	5.161353e-29 	2.530344e-11 	0.000000e+00 	2.530347e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141000e+04 	5.146419e-29 	2.523023e-11 	0.000000e+00 	2.523025e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141025e+04 	5.126545e-29 	2.513280e-11 	0.000000e+00 	2.513282e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141050e+04 	5.114115e-29 	2.507186e-11 	0.000000e+00 	2.507188e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141075e+04 	5.120330e-29 	2.510233e-11 	0.000000e+00 	2.510235e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141100e+04 	5.147362e-29 	2.523485e-11 	0.000000e+00 	2.523488e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141125e+04 	5.201452e-29 	2.550003e-11 	0.000000e+00 	2.550005e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141150e+04 	5.275574e-29 	2.586341e-11 	0.000000e+00 	2.586343e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141175e+04 	5.367223e-29 	2.631271e-11 	0.000000e+00 	2.631274e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141200e+04 	5.479038e-29 	2.686089e-11 	0.000000e+00 	2.686091e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141225e+04 	5.604420e-29 	2.747557e-11 	0.000000e+00 	2.747560e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141250e+04 	5.729241e-29 	2.808750e-11 	0.000000e+00 	2.808753e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141275e+04 	5.831260e-29 	2.858765e-11 	0.000000e+00 	2.858768e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141300e+04 	5.893440e-29 	2.889249e-11 	0.000000e+00 	2.889251e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141325e+04 	5.917466e-29 	2.901028e-11 	0.000000e+00 	2.901030e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141350e+04 	5.907849e-29 	2.896313e-11 	0.000000e+00 	2.896316e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141375e+04 	5.870733e-29 	2.878117e-11 	0.000000e+00 	2.878120e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141400e+04 	5.815304e-29 	2.850943e-11 	0.000000e+00 	2.850946e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141425e+04 	5.762030e-29 	2.824825e-11 	0.000000e+00 	2.824828e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141450e+04 	5.727705e-29 	2.807997e-11 	0.000000e+00 	2.808000e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141475e+04 	5.699825e-29 	2.794329e-11 	0.000000e+00 	2.794332e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141500e+04 	5.674254e-29 	2.781793e-11 	0.000000e+00 	2.781796e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141525e+04 	5.666659e-29 	2.778069e-11 	0.000000e+00 	2.778072e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141550e+04 	5.701034e-29 	2.794922e-11 	0.000000e+00 	2.794925e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141575e+04 	5.798293e-29 	2.842603e-11 	0.000000e+00 	2.842606e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141600e+04 	5.977090e-29 	2.930258e-11 	0.000000e+00 	2.930261e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141625e+04 	6.211860e-29 	3.045354e-11 	0.000000e+00 	3.045357e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141650e+04 	6.459066e-29 	3.166546e-11 	0.000000e+00 	3.166549e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141675e+04 	6.690122e-29 	3.279820e-11 	0.000000e+00 	3.279824e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141700e+04 	6.877772e-29 	3.371816e-11 	0.000000e+00 	3.371819e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141725e+04 	7.000593e-29 	3.432028e-11 	0.000000e+00 	3.432032e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141750e+04 	7.051120e-29 	3.456799e-11 	0.000000e+00 	3.456803e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141775e+04 	7.040033e-29 	3.451364e-11 	0.000000e+00 	3.451367e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141800e+04 	7.020581e-29 	3.441828e-11 	0.000000e+00 	3.441831e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141825e+04 	7.036666e-29 	3.449713e-11 	0.000000e+00 	3.449717e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141850e+04 	7.092663e-29 	3.477166e-11 	0.000000e+00 	3.477169e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141875e+04 	7.181240e-29 	3.520590e-11 	0.000000e+00 	3.520594e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141900e+04 	7.285291e-29 	3.571601e-11 	0.000000e+00 	3.571605e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141925e+04 	7.376002e-29 	3.616072e-11 	0.000000e+00 	3.616076e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141950e+04 	7.436779e-29 	3.645868e-11 	0.000000e+00 	3.645871e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.141975e+04 	7.486644e-29 	3.670314e-11 	0.000000e+00 	3.670318e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142000e+04 	7.573656e-29 	3.712971e-11 	0.000000e+00 	3.712975e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142025e+04 	7.727255e-29 	3.788273e-11 	0.000000e+00 	3.788277e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142050e+04 	7.954541e-29 	3.899700e-11 	0.000000e+00 	3.899703e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142075e+04 	8.223935e-29 	4.031770e-11 	0.000000e+00 	4.031774e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142100e+04 	8.510869e-29 	4.172438e-11 	0.000000e+00 	4.172443e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142125e+04 	8.848650e-29 	4.338035e-11 	0.000000e+00 	4.338039e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142150e+04 	9.305160e-29 	4.561838e-11 	0.000000e+00 	4.561843e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142175e+04 	9.876920e-29 	4.842143e-11 	0.000000e+00 	4.842147e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142200e+04 	1.055988e-28 	5.176960e-11 	0.000000e+00 	5.176965e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142225e+04 	1.131324e-28 	5.546296e-11 	0.000000e+00 	5.546302e-05 	5.000080e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142250e+04 	1.203486e-28 	5.900067e-11 	0.000000e+00 	5.900073e-05 	5.000514e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142275e+04 	1.258735e-28 	6.170925e-11 	0.000000e+00 	6.170931e-05 	5.001560e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142300e+04 	1.288701e-28 	6.317833e-11 	0.000000e+00 	6.317839e-05 	5.003350e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142325e+04 	1.284722e-28 	6.298325e-11 	0.000000e+00 	6.298331e-05 	5.006067e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142350e+04 	1.246341e-28 	6.110163e-11 	0.000000e+00 	6.110169e-05 	5.017447e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142375e+04 	1.199911e-28 	5.882545e-11 	0.000000e+00 	5.882551e-05 	5.067175e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142400e+04 	1.196064e-28 	5.863681e-11 	0.000000e+00 	5.863687e-05 	5.199644e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142425e+04 	1.297203e-28 	6.359517e-11 	0.000000e+00 	6.359524e-05 	5.476784e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142450e+04 	1.533392e-28 	7.517429e-11 	0.000000e+00 	7.517436e-05 	5.845033e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142475e+04 	1.827965e-28 	8.961566e-11 	0.000000e+00 	8.961575e-05 	6.145754e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142500e+04 	2.096644e-28 	1.027876e-10 	0.000000e+00 	1.027877e-04 	6.411820e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142525e+04 	2.542690e-28 	1.246549e-10 	0.000000e+00 	1.246551e-04 	7.023660e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142550e+04 	3.650375e-28 	1.789590e-10 	0.000000e+00 	1.789592e-04 	8.109371e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142575e+04 	5.822417e-28 	2.854430e-10 	0.000000e+00 	2.854433e-04 	9.230706e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142600e+04 	8.455175e-28 	4.145135e-10 	0.000000e+00 	4.145139e-04 	1.003794e+02 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142625e+04 	1.021698e-27 	5.008858e-10 	0.000000e+00 	5.008863e-04 	1.049173e+02 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142650e+04 	1.093266e-27 	5.359718e-10 	0.000000e+00 	5.359724e-04 	1.051633e+02 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142675e+04 	1.201091e-27 	5.888329e-10 	0.000000e+00 	5.888335e-04 	1.015711e+02 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142700e+04 	1.296233e-27 	6.354759e-10 	0.000000e+00 	6.354765e-04 	9.932584e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142725e+04 	1.171018e-27 	5.740895e-10 	0.000000e+00 	5.740901e-04 	9.865132e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142750e+04 	8.933519e-28 	4.379642e-10 	0.000000e+00 	4.379646e-04 	9.534045e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142775e+04 	6.471225e-28 	3.172507e-10 	0.000000e+00 	3.172510e-04 	8.727155e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142800e+04 	4.622794e-28 	2.266317e-10 	0.000000e+00 	2.266319e-04 	7.724839e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142825e+04 	3.209426e-28 	1.573415e-10 	0.000000e+00 	1.573417e-04 	6.618035e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142850e+04 	2.450181e-28 	1.201197e-10 	0.000000e+00 	1.201198e-04 	5.683010e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142875e+04 	2.148083e-28 	1.053094e-10 	0.000000e+00 	1.053095e-04 	5.310331e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142900e+04 	1.935266e-28 	9.487606e-11 	0.000000e+00 	9.487616e-05 	5.199359e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142925e+04 	1.724189e-28 	8.452804e-11 	0.000000e+00 	8.452812e-05 	5.112189e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142950e+04 	1.556076e-28 	7.628637e-11 	0.000000e+00 	7.628644e-05 	5.048121e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.142975e+04 	1.423426e-28 	6.978320e-11 	0.000000e+00 	6.978327e-05 	5.014345e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143000e+04 	1.310512e-28 	6.424763e-11 	0.000000e+00 	6.424769e-05 	5.003740e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143025e+04 	1.212164e-28 	5.942615e-11 	0.000000e+00 	5.942621e-05 	5.001544e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143050e+04 	1.131635e-28 	5.547818e-11 	0.000000e+00 	5.547824e-05 	5.000483e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143075e+04 	1.074939e-28 	5.269870e-11 	0.000000e+00 	5.269875e-05 	5.000052e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143100e+04 	1.047233e-28 	5.134043e-11 	0.000000e+00 	5.134048e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143125e+04 	1.041538e-28 	5.106123e-11 	0.000000e+00 	5.106128e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143150e+04 	1.044453e-28 	5.120413e-11 	0.000000e+00 	5.120418e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143175e+04 	1.042335e-28 	5.110031e-11 	0.000000e+00 	5.110036e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143200e+04 	1.026571e-28 	5.032746e-11 	0.000000e+00 	5.032751e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143225e+04 	9.938191e-29 	4.872181e-11 	0.000000e+00 	4.872186e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143250e+04 	9.507051e-29 	4.660815e-11 	0.000000e+00 	4.660820e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143275e+04 	9.068402e-29 	4.445768e-11 	0.000000e+00 	4.445773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143300e+04 	8.705449e-29 	4.267831e-11 	0.000000e+00 	4.267835e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143325e+04 	8.445501e-29 	4.140392e-11 	0.000000e+00 	4.140396e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143350e+04 	8.242257e-29 	4.040752e-11 	0.000000e+00 	4.040756e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143375e+04 	8.034235e-29 	3.938769e-11 	0.000000e+00 	3.938773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143400e+04 	7.776732e-29 	3.812529e-11 	0.000000e+00 	3.812533e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143425e+04 	7.452670e-29 	3.653658e-11 	0.000000e+00 	3.653662e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143450e+04 	7.096118e-29 	3.478860e-11 	0.000000e+00 	3.478863e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143475e+04 	6.769847e-29 	3.318905e-11 	0.000000e+00 	3.318909e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143500e+04 	6.532534e-29 	3.202563e-11 	0.000000e+00 	3.202567e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143525e+04 	6.415567e-29 	3.145220e-11 	0.000000e+00 	3.145224e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143550e+04 	6.419578e-29 	3.147187e-11 	0.000000e+00 	3.147190e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143575e+04 	6.523636e-29 	3.198201e-11 	0.000000e+00 	3.198204e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143600e+04 	6.687517e-29 	3.278544e-11 	0.000000e+00 	3.278547e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143625e+04 	6.868504e-29 	3.367272e-11 	0.000000e+00 	3.367276e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143650e+04 	7.034045e-29 	3.448428e-11 	0.000000e+00 	3.448431e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143675e+04 	7.139248e-29 	3.500004e-11 	0.000000e+00 	3.500007e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143700e+04 	7.137663e-29 	3.499227e-11 	0.000000e+00 	3.499230e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.143725e+04 	7.000706e-29 	3.432084e-11 	0.000000e+00 	3.432087e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
