Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.084400e+04 	2.948675e-29 	1.551357e-05 	1.551357e-05 	0.000000e+00 	2.996939e-05 	4.016064e-01 	3.076098e+04 	0.000000e+00 	3.871153e-13 	2.889334e-08 	5.050409e-15 	1.000000e+00 	1.606172e-07 	9.999998e-01 	4.814421e-39 
1.084474e+04 	2.935339e-29 	1.544341e-05 	1.544341e-05 	0.000000e+00 	2.983385e-05 	4.016064e-01 	3.077189e+04 	0.000000e+00 	3.835158e-13 	2.875473e-08 	5.002433e-15 	1.000000e+00 	1.598510e-07 	9.999998e-01 	4.754796e-39 
1.084547e+04 	2.920116e-29 	1.536332e-05 	1.536332e-05 	0.000000e+00 	2.967913e-05 	4.016064e-01 	3.078436e+04 	0.000000e+00 	3.794287e-13 	2.859659e-08 	4.947974e-15 	1.000000e+00 	1.589768e-07 	9.999998e-01 	4.687287e-39 
1.084621e+04 	2.903683e-29 	1.527686e-05 	1.527686e-05 	0.000000e+00 	2.951212e-05 	4.016064e-01 	3.079787e+04 	0.000000e+00 	3.750423e-13 	2.842596e-08 	4.889543e-15 	1.000000e+00 	1.580335e-07 	9.999998e-01 	4.615086e-39 
1.084695e+04 	2.886741e-29 	1.518772e-05 	1.518772e-05 	0.000000e+00 	2.933992e-05 	4.016064e-01 	3.081178e+04 	0.000000e+00 	3.705481e-13 	2.825017e-08 	4.829702e-15 	1.000000e+00 	1.570616e-07 	9.999998e-01 	4.541332e-39 
1.084768e+04 	2.869971e-29 	1.509949e-05 	1.509949e-05 	0.000000e+00 	2.916948e-05 	4.016064e-01 	3.082563e+04 	0.000000e+00 	3.661274e-13 	2.807624e-08 	4.770856e-15 	1.000000e+00 	1.560999e-07 	9.999998e-01 	4.469069e-39 
1.084842e+04 	2.854004e-29 	1.501549e-05 	1.501549e-05 	0.000000e+00 	2.900719e-05 	4.016064e-01 	3.083882e+04 	0.000000e+00 	3.619444e-13 	2.791075e-08 	4.715193e-15 	1.000000e+00 	1.551848e-07 	9.999998e-01 	4.400913e-39 
1.084915e+04 	2.839406e-29 	1.493868e-05 	1.493868e-05 	0.000000e+00 	2.885882e-05 	4.016064e-01 	3.085086e+04 	0.000000e+00 	3.581424e-13 	2.775955e-08 	4.664620e-15 	1.000000e+00 	1.543487e-07 	9.999998e-01 	4.339139e-39 
1.084989e+04 	2.826698e-29 	1.487182e-05 	1.487182e-05 	0.000000e+00 	2.872966e-05 	4.016064e-01 	3.086124e+04 	0.000000e+00 	3.548508e-13 	2.762807e-08 	4.620858e-15 	1.000000e+00 	1.536216e-07 	9.999998e-01 	4.285747e-39 
1.085063e+04 	2.816402e-29 	1.481766e-05 	1.481766e-05 	0.000000e+00 	2.862502e-05 	4.016064e-01 	3.086948e+04 	0.000000e+00 	3.521974e-13 	2.752173e-08 	4.585606e-15 	1.000000e+00 	1.530334e-07 	9.999998e-01 	4.242701e-39 
1.085136e+04 	2.809108e-29 	1.477928e-05 	1.477928e-05 	0.000000e+00 	2.855089e-05 	4.016064e-01 	3.087517e+04 	0.000000e+00 	3.503253e-13 	2.744652e-08 	4.560749e-15 	1.000000e+00 	1.526173e-07 	9.999998e-01 	4.212303e-39 
1.085210e+04 	2.805548e-29 	1.476055e-05 	1.476055e-05 	0.000000e+00 	2.851470e-05 	4.016064e-01 	3.087758e+04 	0.000000e+00 	3.494166e-13 	2.741006e-08 	4.548715e-15 	1.000000e+00 	1.524155e-07 	9.999998e-01 	4.197356e-39 
1.085283e+04 	2.806655e-29 	1.476637e-05 	1.476637e-05 	0.000000e+00 	2.852595e-05 	4.016064e-01 	3.087583e+04 	0.000000e+00 	3.497078e-13 	2.742208e-08 	4.552653e-15 	1.000000e+00 	1.524817e-07 	9.999998e-01 	4.201566e-39 
1.085357e+04 	2.813596e-29 	1.480289e-05 	1.480289e-05 	0.000000e+00 	2.859650e-05 	4.016064e-01 	3.086897e+04 	0.000000e+00 	3.515005e-13 	2.749466e-08 	4.576575e-15 	1.000000e+00 	1.528827e-07 	9.999998e-01 	4.229812e-39 
1.085430e+04 	2.827769e-29 	1.487746e-05 	1.487746e-05 	0.000000e+00 	2.874055e-05 	4.016064e-01 	3.085575e+04 	0.000000e+00 	3.551690e-13 	2.764237e-08 	4.625474e-15 	1.000000e+00 	1.536991e-07 	9.999998e-01 	4.288178e-39 
1.085504e+04 	2.850827e-29 	1.499877e-05 	1.499877e-05 	0.000000e+00 	2.897490e-05 	4.016064e-01 	3.083489e+04 	0.000000e+00 	3.611748e-13 	2.788244e-08 	4.705510e-15 	1.000000e+00 	1.550259e-07 	9.999998e-01 	4.384444e-39 
1.085578e+04 	2.884498e-29 	1.517592e-05 	1.517592e-05 	0.000000e+00 	2.931713e-05 	4.016064e-01 	3.080480e+04 	0.000000e+00 	3.700379e-13 	2.823320e-08 	4.823678e-15 	1.000000e+00 	1.569645e-07 	9.999998e-01 	4.527473e-39 
1.085651e+04 	2.930689e-29 	1.541894e-05 	1.541894e-05 	0.000000e+00 	2.978659e-05 	4.016064e-01 	3.076405e+04 	0.000000e+00 	3.823776e-13 	2.871487e-08 	4.988314e-15 	1.000000e+00 	1.596264e-07 	9.999998e-01 	4.728372e-39 
1.085725e+04 	2.991466e-29 	1.573870e-05 	1.573870e-05 	0.000000e+00 	3.040431e-05 	4.016064e-01 	3.071115e+04 	0.000000e+00 	3.989353e-13 	2.934963e-08 	5.209452e-15 	1.000000e+00 	1.631337e-07 	9.999998e-01 	5.000981e-39 
1.085798e+04 	3.069098e-29 	1.614714e-05 	1.614714e-05 	0.000000e+00 	3.119334e-05 	4.016064e-01 	3.064440e+04 	0.000000e+00 	4.206210e-13 	3.016230e-08 	5.499486e-15 	1.000000e+00 	1.676231e-07 	9.999998e-01 	5.362838e-39 
1.085872e+04 	3.166124e-29 	1.665761e-05 	1.665761e-05 	0.000000e+00 	3.217948e-05 	4.016064e-01 	3.056213e+04 	0.000000e+00 	4.485730e-13 	3.118096e-08 	5.873996e-15 	1.000000e+00 	1.732489e-07 	9.999998e-01 	5.836854e-39 
1.085946e+04 	3.285428e-29 	1.728530e-05 	1.728530e-05 	0.000000e+00 	3.339205e-05 	4.016064e-01 	3.046255e+04 	0.000000e+00 	4.842428e-13 	3.243810e-08 	6.352968e-15 	1.000000e+00 	1.801894e-07 	9.999998e-01 	6.453301e-39 
1.086019e+04 	3.430318e-29 	1.804759e-05 	1.804759e-05 	0.000000e+00 	3.486467e-05 	4.016064e-01 	3.034405e+04 	0.000000e+00 	5.294972e-13 	3.397140e-08 	6.962234e-15 	1.000000e+00 	1.886511e-07 	9.999998e-01 	7.252811e-39 
1.086093e+04 	3.604589e-29 	1.896446e-05 	1.896446e-05 	0.000000e+00 	3.663590e-05 	4.016064e-01 	3.020464e+04 	0.000000e+00 	5.867593e-13 	3.582519e-08 	7.735588e-15 	1.000000e+00 	1.988764e-07 	9.999998e-01 	8.289673e-39 
1.086166e+04 	3.812546e-29 	2.005857e-05 	2.005857e-05 	0.000000e+00 	3.874951e-05 	4.016064e-01 	3.004261e+04 	0.000000e+00 	6.591630e-13 	3.805064e-08 	8.717033e-15 	1.000000e+00 	2.111450e-07 	9.999998e-01 	9.636961e-39 
1.086240e+04 	4.059137e-29 	2.135593e-05 	2.135593e-05 	0.000000e+00 	4.125578e-05 	4.016064e-01 	2.985622e+04 	0.000000e+00 	7.508064e-13 	4.070788e-08 	9.962245e-15 	1.000000e+00 	2.257844e-07 	9.999998e-01 	1.139348e-38 
1.086313e+04 	4.349308e-29 	2.288258e-05 	2.288258e-05 	0.000000e+00 	4.420499e-05 	4.016064e-01 	2.964451e+04 	0.000000e+00 	8.667591e-13 	4.385938e-08 	1.154827e-14 	1.000000e+00 	2.431342e-07 	9.999998e-01 	1.368725e-38 
1.086387e+04 	4.687820e-29 	2.466356e-05 	2.466356e-05 	0.000000e+00 	4.764552e-05 	4.016064e-01 	2.940707e+04 	0.000000e+00 	1.013229e-12 	4.756865e-08 	1.356278e-14 	1.000000e+00 	2.635378e-07 	9.999997e-01 	1.668122e-38 
1.086461e+04 	5.078568e-29 	2.671936e-05 	2.671936e-05 	0.000000e+00 	5.161695e-05 	4.016064e-01 	2.914527e+04 	0.000000e+00 	1.197448e-12 	5.189193e-08 	1.611194e-14 	9.999999e-01 	2.872975e-07 	9.999997e-01 	2.057574e-38 
1.086534e+04 	5.523472e-29 	2.906009e-05 	2.906009e-05 	0.000000e+00 	5.613882e-05 	4.016064e-01 	2.886157e+04 	0.000000e+00 	1.427207e-12 	5.686682e-08 	1.931257e-14 	9.999999e-01 	3.146117e-07 	9.999997e-01 	2.559727e-38 
1.086608e+04 	6.021199e-29 	3.167873e-05 	3.167873e-05 	0.000000e+00 	6.119755e-05 	4.016064e-01 	2.856105e+04 	0.000000e+00 	1.709796e-12 	6.249503e-08 	2.327732e-14 	9.999999e-01 	3.454809e-07 	9.999997e-01 	3.197637e-38 
1.086681e+04 	6.565803e-29 	3.454401e-05 	3.454401e-05 	0.000000e+00 	6.673274e-05 	4.016064e-01 	2.825066e+04 	0.000000e+00 	2.050317e-12 	6.872540e-08 	2.809070e-14 	9.999999e-01 	3.796165e-07 	9.999996e-01 	3.989986e-38 
1.086755e+04 	7.145585e-29 	3.759435e-05 	3.759435e-05 	0.000000e+00 	7.262546e-05 	4.016064e-01 	2.793947e+04 	0.000000e+00 	2.449256e-12 	7.543634e-08 	3.377283e-14 	9.999999e-01 	4.163456e-07 	9.999996e-01 	4.944344e-38 
1.086829e+04 	7.742484e-29 	4.073476e-05 	4.073476e-05 	0.000000e+00 	7.869215e-05 	4.016064e-01 	2.763773e+04 	0.000000e+00 	2.899722e-12 	8.242524e-08 	4.023719e-14 	9.999999e-01 	4.545561e-07 	9.999995e-01 	6.048525e-38 
1.086902e+04 	8.332357e-29 	4.383820e-05 	4.383820e-05 	0.000000e+00 	8.468743e-05 	4.016064e-01 	2.735618e+04 	0.000000e+00 	3.384994e-12 	8.940757e-08 	4.725113e-14 	9.999999e-01 	4.926929e-07 	9.999995e-01 	7.262754e-38 
1.086976e+04 	8.886143e-29 	4.675178e-05 	4.675178e-05 	0.000000e+00 	9.031593e-05 	4.016064e-01 	2.710533e+04 	0.000000e+00 	3.877296e-12 	9.602845e-08 	5.441367e-14 	9.999999e-01 	5.288229e-07 	9.999995e-01 	8.515136e-38 
1.087049e+04 	9.372512e-29 	4.931066e-05 	4.931066e-05 	0.000000e+00 	9.525923e-05 	4.016064e-01 	2.689461e+04 	0.000000e+00 	4.339324e-12 	1.018944e-07 	6.117463e-14 	9.999999e-01 	5.608080e-07 	9.999994e-01 	9.705226e-38 
1.087123e+04 	9.761641e-29 	5.135795e-05 	5.135795e-05 	0.000000e+00 	9.921422e-05 	4.016064e-01 	2.673149e+04 	0.000000e+00 	4.729198e-12 	1.066225e-07 	6.690723e-14 	9.999999e-01 	5.865716e-07 	9.999994e-01 	1.071755e-37 
1.087196e+04 	1.002843e-28 	5.276159e-05 	5.276159e-05 	0.000000e+00 	1.019258e-04 	4.016064e-01 	2.662118e+04 	0.000000e+00 	5.007121e-12 	1.098852e-07 	7.100977e-14 	9.999999e-01 	6.043401e-07 	9.999994e-01 	1.144065e-37 
1.087270e+04 	1.015588e-28 	5.343212e-05 	5.343212e-05 	0.000000e+00 	1.032211e-04 	4.016064e-01 	2.656695e+04 	0.000000e+00 	5.143250e-12 	1.114562e-07 	7.302688e-14 	9.999999e-01 	6.128898e-07 	9.999994e-01 	1.179103e-37 
1.087344e+04 	1.013733e-28 	5.333453e-05 	5.333453e-05 	0.000000e+00 	1.030326e-04 	4.016064e-01 	2.656957e+04 	0.000000e+00 	5.124091e-12 	1.112442e-07 	7.275068e-14 	9.999999e-01 	6.117284e-07 	9.999994e-01 	1.173093e-37 
1.087417e+04 	9.977249e-29 	5.249230e-05 	5.249230e-05 	0.000000e+00 	1.014056e-04 	4.016064e-01 	2.662774e+04 	0.000000e+00 	4.955202e-12 	1.093037e-07 	7.026340e-14 	9.999999e-01 	6.011526e-07 	9.999994e-01 	1.127688e-37 
1.087491e+04 	9.690392e-29 	5.098309e-05 	5.098309e-05 	0.000000e+00 	9.849006e-05 	4.016064e-01 	2.673793e+04 	0.000000e+00 	4.659549e-12 	1.058246e-07 	6.591263e-14 	9.999999e-01 	5.821925e-07 	9.999994e-01 	1.049409e-37 
1.087564e+04 	9.299613e-29 	4.892712e-05 	4.892712e-05 	0.000000e+00 	9.451831e-05 	4.016064e-01 	2.689486e+04 	0.000000e+00 	4.272055e-12 	1.011012e-07 	6.022597e-14 	9.999999e-01 	5.564426e-07 	9.999994e-01 	9.480843e-38 
1.087638e+04 	8.832790e-29 	4.647107e-05 	4.647107e-05 	0.000000e+00 	8.977367e-05 	4.016064e-01 	2.709118e+04 	0.000000e+00 	3.832417e-12 	9.549026e-08 	5.380017e-14 	9.999999e-01 	5.258391e-07 	9.999995e-01 	8.346504e-38 
1.087712e+04 	8.319456e-29 	4.377032e-05 	4.377032e-05 	0.000000e+00 	8.455631e-05 	4.016064e-01 	2.731831e+04 	0.000000e+00 	3.378122e-12 	8.936443e-08 	4.719317e-14 	9.999999e-01 	4.924054e-07 	9.999995e-01 	7.192418e-38 
1.087785e+04 	7.787988e-29 	4.097416e-05 	4.097416e-05 	0.000000e+00 	7.915463e-05 	4.016064e-01 	2.756645e+04 	0.000000e+00 	2.939751e-12 	8.307485e-08 	4.085387e-14 	9.999999e-01 	4.580519e-07 	9.999995e-01 	6.098368e-38 
1.087859e+04 	7.263036e-29 	3.821228e-05 	3.821228e-05 	0.000000e+00 	7.381919e-05 	4.016064e-01 	2.782569e+04 	0.000000e+00 	2.538412e-12 	7.691804e-08 	3.508522e-14 	9.999999e-01 	4.243961e-07 	9.999996e-01 	5.116707e-38 
1.087932e+04 	6.763926e-29 	3.558637e-05 	3.558637e-05 	0.000000e+00 	6.874639e-05 	4.016064e-01 	2.808634e+04 	0.000000e+00 	2.185742e-12 	7.111878e-08 	3.004765e-14 	9.999999e-01 	3.926678e-07 	9.999996e-01 	4.272861e-38 
1.088006e+04 	6.304267e-29 	3.316801e-05 	3.316801e-05 	0.000000e+00 	6.407457e-05 	4.016064e-01 	2.833944e+04 	0.000000e+00 	1.885653e-12 	6.582810e-08 	2.578770e-14 	9.999999e-01 	3.636970e-07 	9.999996e-01 	3.571253e-38 
1.088079e+04 	5.892101e-29 	3.099952e-05 	3.099952e-05 	0.000000e+00 	5.988544e-05 	4.016064e-01 	2.857824e+04 	0.000000e+00 	1.636502e-12 	6.112666e-08 	2.227173e-14 	9.999999e-01 	3.379315e-07 	9.999997e-01 	3.002636e-38 
1.088153e+04 	5.530575e-29 	2.909746e-05 	2.909746e-05 	0.000000e+00 	5.621100e-05 	4.016064e-01 	2.879744e+04 	0.000000e+00 	1.433344e-12 	5.703803e-08 	1.942065e-14 	9.999999e-01 	3.155067e-07 	9.999997e-01 	2.549944e-38 
1.088227e+04 	5.218945e-29 	2.745791e-05 	2.745791e-05 	0.000000e+00 	5.304370e-05 	4.016064e-01 	2.899455e+04 	0.000000e+00 	1.269647e-12 	5.354075e-08 	1.713479e-14 	9.999999e-01 	2.963117e-07 	9.999997e-01 	2.193689e-38 
1.088300e+04 	4.953740e-29 	2.606262e-05 	2.606262e-05 	0.000000e+00 	5.034824e-05 	4.016064e-01 	2.916848e+04 	0.000000e+00 	1.138605e-12 	5.058526e-08 	1.531312e-14 	9.999999e-01 	2.800799e-07 	9.999997e-01 	1.914742e-38 
1.088374e+04 	4.729919e-29 	2.488505e-05 	2.488505e-05 	0.000000e+00 	4.807340e-05 	4.016064e-01 	2.932002e+04 	0.000000e+00 	1.033882e-12 	4.810622e-08 	1.386301e-14 	1.000000e+00 	2.664570e-07 	9.999997e-01 	1.696370e-38 
1.088447e+04 	4.541923e-29 	2.389597e-05 	2.389597e-05 	0.000000e+00 	4.616267e-05 	4.016064e-01 	2.945103e+04 	0.000000e+00 	9.500412e-13 	4.603486e-08 	1.270597e-14 	1.000000e+00 	2.550689e-07 	9.999997e-01 	1.524837e-38 
1.088521e+04 	4.384516e-29 	2.306782e-05 	2.306782e-05 	0.000000e+00 	4.456283e-05 	4.016064e-01 	2.956339e+04 	0.000000e+00 	8.827227e-13 	4.430848e-08 	1.177964e-14 	1.000000e+00 	2.455733e-07 	9.999998e-01 	1.389416e-38 
1.088595e+04 	4.252911e-29 	2.237541e-05 	2.237541e-05 	0.000000e+00 	4.322523e-05 	4.016064e-01 	2.965921e+04 	0.000000e+00 	8.284450e-13 	4.287081e-08 	1.103462e-14 	1.000000e+00 	2.376629e-07 	9.999998e-01 	1.281842e-38 
1.088668e+04 	4.143395e-29 	2.179923e-05 	2.179923e-05 	0.000000e+00 	4.211216e-05 	4.016064e-01 	2.974060e+04 	0.000000e+00 	7.846586e-13 	4.167817e-08 	1.043483e-14 	1.000000e+00 	2.310987e-07 	9.999998e-01 	1.196242e-38 
1.088742e+04 	4.053077e-29 	2.132405e-05 	2.132405e-05 	0.000000e+00 	4.119419e-05 	4.016064e-01 	2.980875e+04 	0.000000e+00 	7.494913e-13 	4.069733e-08 	9.953959e-15 	1.000000e+00 	2.256989e-07 	9.999998e-01 	1.128273e-38 
1.088815e+04 	3.979663e-29 	2.093780e-05 	2.093780e-05 	0.000000e+00 	4.044803e-05 	4.016064e-01 	2.986486e+04 	0.000000e+00 	7.215321e-13 	3.990190e-08 	9.572210e-15 	1.000000e+00 	2.213189e-07 	9.999998e-01 	1.074759e-38 
1.088889e+04 	3.921204e-29 	2.063024e-05 	2.063024e-05 	0.000000e+00 	3.985388e-05 	4.016064e-01 	2.991030e+04 	0.000000e+00 	6.996642e-13 	3.926941e-08 	9.273933e-15 	1.000000e+00 	2.178356e-07 	9.999998e-01 	1.033284e-38 
1.088962e+04 	3.875893e-29 	2.039185e-05 	2.039185e-05 	0.000000e+00 	3.939335e-05 	4.016064e-01 	2.994593e+04 	0.000000e+00 	6.829564e-13 	3.877979e-08 	9.046239e-15 	1.000000e+00 	2.151389e-07 	9.999998e-01 	1.001816e-38 
1.089036e+04 	3.841934e-29 	2.021318e-05 	2.021318e-05 	0.000000e+00 	3.904820e-05 	4.016064e-01 	2.997299e+04 	0.000000e+00 	6.705708e-13 	3.841307e-08 	8.877540e-15 	1.000000e+00 	2.131189e-07 	9.999998e-01 	9.786321e-39 
1.089110e+04 	3.817506e-29 	2.008466e-05 	2.008466e-05 	0.000000e+00 	3.879992e-05 	4.016064e-01 	2.999273e+04 	0.000000e+00 	6.617323e-13 	3.814932e-08 	8.757191e-15 	1.000000e+00 	2.116661e-07 	9.999998e-01 	9.621740e-39 
1.089183e+04 	3.800782e-29 	1.999667e-05 	1.999667e-05 	0.000000e+00 	3.862994e-05 	4.016064e-01 	3.000658e+04 	0.000000e+00 	6.557120e-13 	3.796858e-08 	8.677379e-15 	1.000000e+00 	2.106706e-07 	9.999998e-01 	9.510320e-39 
1.089257e+04 	3.790002e-29 	1.993996e-05 	1.993996e-05 	0.000000e+00 	3.852038e-05 	4.016064e-01 	3.001575e+04 	0.000000e+00 	6.518431e-13 	3.785192e-08 	8.624666e-15 	1.000000e+00 	2.100281e-07 	9.999998e-01 	9.439136e-39 
1.089330e+04 	3.783456e-29 	1.990552e-05 	1.990552e-05 	0.000000e+00 	3.845385e-05 	4.016064e-01 	3.002152e+04 	0.000000e+00 	6.494966e-13 	3.778090e-08 	8.592667e-15 	1.000000e+00 	2.096371e-07 	9.999998e-01 	9.396275e-39 
1.089404e+04 	3.779652e-29 	1.988551e-05 	1.988551e-05 	0.000000e+00 	3.841518e-05 	4.016064e-01 	3.002516e+04 	0.000000e+00 	6.481301e-13 	3.773936e-08 	8.573992e-15 	1.000000e+00 	2.094085e-07 	9.999998e-01 	9.371705e-39 
1.089478e+04 	3.777342e-29 	1.987335e-05 	1.987335e-05 	0.000000e+00 	3.839170e-05 	4.016064e-01 	3.002747e+04 	0.000000e+00 	6.472994e-13 	3.771405e-08 	8.562626e-15 	1.000000e+00 	2.092693e-07 	9.999998e-01 	9.356897e-39 
1.089551e+04 	3.775576e-29 	1.986406e-05 	1.986406e-05 	0.000000e+00 	3.837376e-05 	4.016064e-01 	3.002930e+04 	0.000000e+00 	6.466637e-13 	3.769463e-08 	8.553916e-15 	1.000000e+00 	2.091625e-07 	9.999998e-01 	9.345666e-39 
1.089625e+04 	3.773741e-29 	1.985441e-05 	1.985441e-05 	0.000000e+00 	3.835511e-05 	4.016064e-01 	3.003105e+04 	0.000000e+00 	6.460061e-13 	3.767461e-08 	8.544931e-15 	1.000000e+00 	2.090523e-07 	9.999998e-01 	9.333841e-39 
1.089698e+04 	3.771576e-29 	1.984302e-05 	1.984302e-05 	0.000000e+00 	3.833310e-05 	4.016064e-01 	3.003292e+04 	0.000000e+00 	6.452339e-13 	3.765117e-08 	8.534411e-15 	1.000000e+00 	2.089233e-07 	9.999998e-01 	9.319690e-39 
1.089772e+04 	3.769168e-29 	1.983035e-05 	1.983035e-05 	0.000000e+00 	3.830863e-05 	4.016064e-01 	3.003491e+04 	0.000000e+00 	6.443771e-13 	3.762520e-08 	8.522753e-15 	1.000000e+00 	2.087802e-07 	9.999998e-01 	9.303884e-39 
1.089845e+04 	3.766935e-29 	1.981860e-05 	1.981860e-05 	0.000000e+00 	3.828593e-05 	4.016064e-01 	3.003666e+04 	0.000000e+00 	6.435845e-13 	3.760120e-08 	8.511985e-15 	1.000000e+00 	2.086479e-07 	9.999998e-01 	9.289148e-39 
1.089919e+04 	3.765592e-29 	1.981153e-05 	1.981153e-05 	0.000000e+00 	3.827228e-05 	4.016064e-01 	3.003778e+04 	0.000000e+00 	6.431072e-13 	3.758671e-08 	8.505491e-15 	1.000000e+00 	2.085681e-07 	9.999998e-01 	9.280351e-39 
1.089993e+04 	3.766120e-29 	1.981431e-05 	1.981431e-05 	0.000000e+00 	3.827765e-05 	4.016064e-01 	3.003725e+04 	0.000000e+00 	6.432964e-13 	3.759250e-08 	8.508079e-15 	1.000000e+00 	2.085999e-07 	9.999998e-01 	9.283724e-39 
1.090066e+04 	3.769686e-29 	1.983307e-05 	1.983307e-05 	0.000000e+00 	3.831389e-05 	4.016064e-01 	3.003446e+04 	0.000000e+00 	6.445617e-13 	3.763081e-08 	8.525270e-15 	1.000000e+00 	2.088111e-07 	9.999998e-01 	9.307261e-39 
1.090140e+04 	3.777564e-29 	1.987452e-05 	1.987452e-05 	0.000000e+00 	3.839396e-05 	4.016064e-01 	3.002824e+04 	0.000000e+00 	6.473627e-13 	3.771552e-08 	8.563337e-15 	1.000000e+00 	2.092778e-07 	9.999998e-01 	9.359340e-39 
1.090213e+04 	3.791062e-29 	1.994554e-05 	1.994554e-05 	0.000000e+00 	3.853115e-05 	4.016064e-01 	3.001774e+04 	0.000000e+00 	6.521743e-13 	3.786056e-08 	8.628719e-15 	1.000000e+00 	2.100771e-07 	9.999998e-01 	9.449123e-39 
1.090287e+04 	3.811447e-29 	2.005278e-05 	2.005278e-05 	0.000000e+00 	3.873834e-05 	4.016064e-01 	3.000187e+04 	0.000000e+00 	6.594774e-13 	3.807976e-08 	8.727996e-15 	1.000000e+00 	2.112850e-07 	9.999998e-01 	9.585634e-39 
1.090361e+04 	3.839913e-29 	2.020255e-05 	2.020255e-05 	0.000000e+00 	3.902766e-05 	4.016064e-01 	2.997982e+04 	0.000000e+00 	6.697471e-13 	3.838607e-08 	8.865466e-15 	1.000000e+00 	2.129728e-07 	9.999998e-01 	9.778249e-39 
1.090434e+04 	3.877602e-29 	2.040084e-05 	2.040084e-05 	0.000000e+00 	3.941072e-05 	4.016064e-01 	2.995077e+04 	0.000000e+00 	6.834729e-13 	3.879201e-08 	9.052232e-15 	1.000000e+00 	2.152093e-07 	9.999998e-01 	1.003679e-38 
1.090508e+04 	3.925660e-29 	2.065369e-05 	2.065369e-05 	0.000000e+00 	3.989917e-05 	4.016064e-01 	2.991414e+04 	0.000000e+00 	7.011854e-13 	3.931012e-08 	9.293405e-15 	1.000000e+00 	2.180636e-07 	9.999998e-01 	1.037252e-38 
1.090581e+04 	3.985306e-29 	2.096750e-05 	2.096750e-05 	0.000000e+00 	4.050539e-05 	4.016064e-01 	2.986896e+04 	0.000000e+00 	7.235029e-13 	3.995423e-08 	9.597592e-15 	1.000000e+00 	2.216114e-07 	9.999998e-01 	1.079830e-38 
1.090655e+04 	4.057847e-29 	2.134915e-05 	2.134915e-05 	0.000000e+00 	4.124267e-05 	4.016064e-01 	2.981446e+04 	0.000000e+00 	7.511446e-13 	4.073917e-08 	9.974811e-15 	1.000000e+00 	2.259342e-07 	9.999998e-01 	1.132983e-38 
1.090728e+04 	4.144654e-29 	2.180586e-05 	2.180586e-05 	0.000000e+00 	4.212495e-05 	4.016064e-01 	2.975016e+04 	0.000000e+00 	7.849398e-13 	4.168044e-08 	1.043663e-14 	1.000000e+00 	2.311169e-07 	9.999998e-01 	1.198615e-38 
1.090802e+04 	4.246900e-29 	2.234379e-05 	2.234379e-05 	0.000000e+00 	4.316414e-05 	4.016064e-01 	2.967522e+04 	0.000000e+00 	8.257593e-13 	4.279230e-08 	1.099542e-14 	1.000000e+00 	2.372373e-07 	9.999998e-01 	1.278720e-38 
1.090876e+04 	4.365285e-29 	2.296664e-05 	2.296664e-05 	0.000000e+00 	4.436737e-05 	4.016064e-01 	2.958965e+04 	0.000000e+00 	8.743940e-13 	4.408377e-08 	1.166249e-14 	1.000000e+00 	2.443442e-07 	9.999998e-01 	1.375304e-38 
1.090949e+04 	4.499836e-29 	2.367454e-05 	2.367454e-05 	0.000000e+00 	4.573491e-05 	4.016064e-01 	2.949398e+04 	0.000000e+00 	9.314633e-13 	4.555680e-08 	1.244700e-14 	1.000000e+00 	2.524476e-07 	9.999997e-01 	1.490136e-38 
1.091023e+04 	4.649606e-29 	2.446251e-05 	2.446251e-05 	0.000000e+00 	4.725712e-05 	4.016064e-01 	2.938939e+04 	0.000000e+00 	9.972416e-13 	4.720288e-08 	1.335343e-14 	1.000000e+00 	2.614996e-07 	9.999997e-01 	1.624354e-38 
1.091096e+04 	4.812489e-29 	2.531947e-05 	2.531947e-05 	0.000000e+00 	4.891261e-05 	4.016064e-01 	2.927772e+04 	0.000000e+00 	1.071491e-12 	4.900079e-08 	1.437933e-14 	1.000000e+00 	2.713826e-07 	9.999997e-01 	1.778043e-38 
1.091170e+04 	4.985153e-29 	2.622789e-05 	2.622789e-05 	0.000000e+00 	5.066751e-05 	4.016064e-01 	2.916173e+04 	0.000000e+00 	1.153297e-12 	5.091515e-08 	1.551280e-14 	9.999999e-01 	2.819015e-07 	9.999997e-01 	1.949862e-38 
1.091244e+04 	5.163078e-29 	2.716399e-05 	2.716399e-05 	0.000000e+00 	5.247588e-05 	4.016064e-01 	2.904474e+04 	0.000000e+00 	1.240948e-12 	5.289676e-08 	1.673070e-14 	9.999999e-01 	2.927853e-07 	9.999997e-01 	2.136624e-38 
1.091317e+04 	5.340722e-29 	2.809861e-05 	2.809861e-05 	0.000000e+00 	5.428140e-05 	4.016064e-01 	2.893003e+04 	0.000000e+00 	1.331884e-12 	5.488461e-08 	1.799795e-14 	9.999999e-01 	3.036987e-07 	9.999997e-01 	2.332932e-38 
1.091391e+04 	5.511803e-29 	2.899870e-05 	2.899870e-05 	0.000000e+00 	5.602022e-05 	4.016064e-01 	2.882180e+04 	0.000000e+00 	1.422700e-12 	5.680726e-08 	1.926698e-14 	9.999999e-01 	3.142499e-07 	9.999997e-01 	2.531458e-38 
