Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.086608e+04 	1.429491e-28 	7.064930e-13 	7.064930e-13 	8.857877e-27 	7.008055e-05 	1.954017e-03 	4.379584e+01 	0.000000e+00 	6.495271e-05 	1.000000e+00 	9.999999e-01 	5.268317e-09 	7.104378e-08 	0.000000e+00 	0.000000e+00 
1.086681e+04 	1.474484e-28 	6.996993e-13 	6.996993e-13 	8.770247e-27 	7.228633e-05 	1.954017e-03 	4.379573e+01 	0.000000e+00 	6.699709e-05 	1.000000e+00 	9.999999e-01 	5.058206e-09 	6.821659e-08 	0.000000e+00 	0.000000e+00 
1.086755e+04 	1.505299e-28 	6.853049e-13 	6.853049e-13 	8.587388e-27 	7.379704e-05 	1.954017e-03 	4.379563e+01 	0.000000e+00 	6.839725e-05 	1.000000e+00 	9.999999e-01 	4.852500e-09 	6.544840e-08 	0.000000e+00 	0.000000e+00 
1.086829e+04 	1.521115e-28 	6.640992e-13 	6.640992e-13 	8.319296e-27 	7.457239e-05 	1.954017e-03 	4.379553e+01 	0.000000e+00 	6.911587e-05 	1.000000e+00 	9.999999e-01 	4.653235e-09 	6.276658e-08 	0.000000e+00 	0.000000e+00 
1.086902e+04 	1.522501e-28 	6.374224e-13 	6.374224e-13 	7.982850e-27 	7.464032e-05 	1.954017e-03 	4.379544e+01 	0.000000e+00 	6.917884e-05 	1.000000e+00 	9.999999e-01 	4.462038e-09 	6.019310e-08 	0.000000e+00 	0.000000e+00 
1.086976e+04 	1.510562e-28 	6.066688e-13 	6.066688e-13 	7.595578e-27 	7.405503e-05 	1.954017e-03 	4.379534e+01 	0.000000e+00 	6.863637e-05 	1.000000e+00 	9.999999e-01 	4.280123e-09 	5.774428e-08 	0.000000e+00 	0.000000e+00 
1.087049e+04 	1.486209e-28 	5.729615e-13 	5.729615e-13 	7.171595e-27 	7.286115e-05 	1.954017e-03 	4.379526e+01 	0.000000e+00 	6.752985e-05 	1.000000e+00 	9.999999e-01 	4.108362e-09 	5.543193e-08 	0.000000e+00 	0.000000e+00 
1.087123e+04 	1.449669e-28 	5.370045e-13 	5.370045e-13 	6.719745e-27 	7.106975e-05 	1.954017e-03 	4.379518e+01 	0.000000e+00 	6.586953e-05 	1.000000e+00 	9.999999e-01 	3.947418e-09 	5.326499e-08 	0.000000e+00 	0.000000e+00 
1.087196e+04 	1.400509e-28 	4.991576e-13 	4.991576e-13 	6.244555e-27 	6.865969e-05 	1.954017e-03 	4.379510e+01 	0.000000e+00 	6.363581e-05 	1.000000e+00 	9.999999e-01 	3.797845e-09 	5.125095e-08 	0.000000e+00 	0.000000e+00 
1.087270e+04 	1.338251e-28 	4.596897e-13 	4.596897e-13 	5.749403e-27 	6.560751e-05 	1.954017e-03 	4.379503e+01 	0.000000e+00 	6.080696e-05 	1.000000e+00 	1.000000e+00 	3.660117e-09 	4.939625e-08 	0.000000e+00 	0.000000e+00 
1.087344e+04 	1.263159e-28 	4.190296e-13 	4.190296e-13 	5.239661e-27 	6.192617e-05 	1.954017e-03 	4.379497e+01 	0.000000e+00 	5.739499e-05 	1.000000e+00 	1.000000e+00 	3.534578e-09 	4.770554e-08 	0.000000e+00 	0.000000e+00 
1.087417e+04 	1.176890e-28 	3.779186e-13 	3.779186e-13 	4.724590e-27 	5.769683e-05 	1.954017e-03 	4.379492e+01 	0.000000e+00 	5.347511e-05 	1.000000e+00 	1.000000e+00 	3.421354e-09 	4.618056e-08 	0.000000e+00 	0.000000e+00 
1.087491e+04 	1.082702e-28 	3.374107e-13 	3.374107e-13 	4.217350e-27 	5.307929e-05 	1.954017e-03 	4.379486e+01 	0.000000e+00 	4.919544e-05 	1.000000e+00 	1.000000e+00 	3.320253e-09 	4.481877e-08 	0.000000e+00 	0.000000e+00 
1.087564e+04 	9.851431e-29 	2.987377e-13 	2.987377e-13 	3.733306e-27 	4.829647e-05 	1.954017e-03 	4.379482e+01 	0.000000e+00 	4.476258e-05 	1.000000e+00 	1.000000e+00 	3.230719e-09 	4.361271e-08 	0.000000e+00 	0.000000e+00 
1.087638e+04 	8.893167e-29 	2.631018e-13 	2.631018e-13 	3.287438e-27 	4.359860e-05 	1.954017e-03 	4.379478e+01 	0.000000e+00 	4.040846e-05 	1.000000e+00 	1.000000e+00 	3.151839e-09 	4.255009e-08 	0.000000e+00 	0.000000e+00 
1.087712e+04 	8.000284e-29 	2.311816e-13 	2.311816e-13 	2.890017e-27 	3.922125e-05 	1.954017e-03 	4.379474e+01 	0.000000e+00 	3.635140e-05 	1.000000e+00 	1.000000e+00 	3.078463e-09 	4.156148e-08 	0.000000e+00 	0.000000e+00 
1.087785e+04 	7.210468e-29 	2.042152e-13 	2.042152e-13 	2.552577e-27 	3.534920e-05 	1.954017e-03 	4.379471e+01 	0.000000e+00 	3.276267e-05 	1.000000e+00 	1.000000e+00 	3.017181e-09 	4.073584e-08 	0.000000e+00 	0.000000e+00 
1.087859e+04 	6.545887e-29 	1.820381e-13 	1.820381e-13 	2.275107e-27 	3.209110e-05 	1.954017e-03 	4.379469e+01 	0.000000e+00 	2.974297e-05 	1.000000e+00 	1.000000e+00 	2.962524e-09 	3.999944e-08 	0.000000e+00 	0.000000e+00 
1.087932e+04 	6.014110e-29 	1.644634e-13 	1.644634e-13 	2.055237e-27 	2.948407e-05 	1.954017e-03 	4.379466e+01 	0.000000e+00 	2.732670e-05 	1.000000e+00 	1.000000e+00 	2.913119e-09 	3.933376e-08 	0.000000e+00 	0.000000e+00 
1.088006e+04 	5.610519e-29 	1.510385e-13 	1.510385e-13 	1.887281e-27 	2.750547e-05 	1.954017e-03 	4.379464e+01 	0.000000e+00 	2.549287e-05 	1.000000e+00 	1.000000e+00 	2.867726e-09 	3.872212e-08 	0.000000e+00 	0.000000e+00 
1.088079e+04 	5.322375e-29 	1.411633e-13 	1.411633e-13 	1.763718e-27 	2.609285e-05 	1.954017e-03 	4.379462e+01 	0.000000e+00 	2.418362e-05 	1.000000e+00 	1.000000e+00 	2.825286e-09 	3.815024e-08 	0.000000e+00 	0.000000e+00 
1.088153e+04 	5.132836e-29 	1.341939e-13 	1.341939e-13 	1.676486e-27 	2.516364e-05 	1.954017e-03 	4.379460e+01 	0.000000e+00 	2.332240e-05 	1.000000e+00 	1.000000e+00 	2.784933e-09 	3.760647e-08 	0.000000e+00 	0.000000e+00 
1.088227e+04 	5.024026e-29 	1.295141e-13 	1.295141e-13 	1.617876e-27 	2.463020e-05 	1.954017e-03 	4.379458e+01 	0.000000e+00 	2.282799e-05 	1.000000e+00 	1.000000e+00 	2.745983e-09 	3.708158e-08 	0.000000e+00 	0.000000e+00 
1.088300e+04 	4.978885e-29 	1.265731e-13 	1.265731e-13 	1.580996e-27 	2.440890e-05 	1.954017e-03 	4.379456e+01 	0.000000e+00 	2.262288e-05 	1.000000e+00 	1.000000e+00 	2.707918e-09 	3.656861e-08 	0.000000e+00 	0.000000e+00 
1.088374e+04 	4.981995e-29 	1.248974e-13 	1.248974e-13 	1.559928e-27 	2.442414e-05 	1.954017e-03 	4.379454e+01 	0.000000e+00 	2.263701e-05 	1.000000e+00 	1.000000e+00 	2.670361e-09 	3.606248e-08 	0.000000e+00 	0.000000e+00 
1.088447e+04 	5.019807e-29 	1.240891e-13 	1.240891e-13 	1.549693e-27 	2.460951e-05 	1.954017e-03 	4.379452e+01 	0.000000e+00 	2.280882e-05 	1.000000e+00 	1.000000e+00 	2.633055e-09 	3.555969e-08 	0.000000e+00 	0.000000e+00 
1.088521e+04 	5.080628e-29 	1.238192e-13 	1.238192e-13 	1.546183e-27 	2.490769e-05 	1.954017e-03 	4.379450e+01 	0.000000e+00 	2.308518e-05 	1.000000e+00 	1.000000e+00 	2.595837e-09 	3.505809e-08 	0.000000e+00 	0.000000e+00 
1.088595e+04 	5.154386e-29 	1.238181e-13 	1.238181e-13 	1.546028e-27 	2.526929e-05 	1.954017e-03 	4.379448e+01 	0.000000e+00 	2.342032e-05 	1.000000e+00 	1.000000e+00 	2.558629e-09 	3.455660e-08 	0.000000e+00 	0.000000e+00 
1.088668e+04 	5.232995e-29 	1.238798e-13 	1.238798e-13 	1.546656e-27 	2.565466e-05 	1.954017e-03 	4.379446e+01 	0.000000e+00 	2.377749e-05 	1.000000e+00 	1.000000e+00 	2.521412e-09 	3.405496e-08 	0.000000e+00 	0.000000e+00 
1.088742e+04 	5.310184e-29 	1.238544e-13 	1.238544e-13 	1.546194e-27 	2.603309e-05 	1.954017e-03 	4.379445e+01 	0.000000e+00 	2.412823e-05 	1.000000e+00 	1.000000e+00 	2.484211e-09 	3.355354e-08 	0.000000e+00 	0.000000e+00 
1.088815e+04 	5.381443e-29 	1.236425e-13 	1.236425e-13 	1.543402e-27 	2.638243e-05 	1.954017e-03 	4.379443e+01 	0.000000e+00 	2.445201e-05 	1.000000e+00 	1.000000e+00 	2.447083e-09 	3.305307e-08 	0.000000e+00 	0.000000e+00 
1.088889e+04 	5.443872e-29 	1.231884e-13 	1.231884e-13 	1.537587e-27 	2.668849e-05 	1.954017e-03 	4.379441e+01 	0.000000e+00 	2.473567e-05 	1.000000e+00 	1.000000e+00 	2.410099e-09 	3.255454e-08 	0.000000e+00 	0.000000e+00 
1.088962e+04 	5.495999e-29 	1.224730e-13 	1.224730e-13 	1.528510e-27 	2.694404e-05 	1.954017e-03 	4.379439e+01 	0.000000e+00 	2.497252e-05 	1.000000e+00 	1.000000e+00 	2.373337e-09 	3.205897e-08 	0.000000e+00 	0.000000e+00 
1.089036e+04 	5.537611e-29 	1.215062e-13 	1.215062e-13 	1.516298e-27 	2.714804e-05 	1.954017e-03 	4.379437e+01 	0.000000e+00 	2.516160e-05 	1.000000e+00 	1.000000e+00 	2.336872e-09 	3.156740e-08 	0.000000e+00 	0.000000e+00 
1.089110e+04 	5.569631e-29 	1.203227e-13 	1.203227e-13 	1.501382e-27 	2.730502e-05 	1.954017e-03 	4.379435e+01 	0.000000e+00 	2.530709e-05 	1.000000e+00 	1.000000e+00 	2.300768e-09 	3.108067e-08 	0.000000e+00 	0.000000e+00 
1.089183e+04 	5.594029e-29 	1.189768e-13 	1.189768e-13 	1.484444e-27 	2.742463e-05 	1.954017e-03 	4.379434e+01 	0.000000e+00 	2.541795e-05 	1.000000e+00 	1.000000e+00 	2.265074e-09 	3.059944e-08 	0.000000e+00 	0.000000e+00 
1.089257e+04 	5.613695e-29 	1.173899e-13 	1.173899e-13 	1.465435e-27 	2.752104e-05 	1.954017e-03 	4.379432e+01 	0.000000e+00 	2.550731e-05 	1.000000e+00 	1.000000e+00 	2.226995e-09 	3.008600e-08 	0.000000e+00 	0.000000e+00 
1.089330e+04 	5.632275e-29 	1.159412e-13 	1.159412e-13 	1.447209e-27 	2.761213e-05 	1.954017e-03 	4.379430e+01 	0.000000e+00 	2.559173e-05 	1.000000e+00 	1.000000e+00 	2.192221e-09 	2.961716e-08 	0.000000e+00 	0.000000e+00 
1.089404e+04 	5.653690e-29 	1.145601e-13 	1.145601e-13 	1.429830e-27 	2.771711e-05 	1.954017e-03 	4.379428e+01 	0.000000e+00 	2.568903e-05 	1.000000e+00 	1.000000e+00 	2.157867e-09 	2.915395e-08 	0.000000e+00 	0.000000e+00 
1.089478e+04 	5.681660e-29 	1.133160e-13 	1.133160e-13 	1.414164e-27 	2.785424e-05 	1.954017e-03 	4.379427e+01 	0.000000e+00 	2.581612e-05 	1.000000e+00 	1.000000e+00 	2.123891e-09 	2.869583e-08 	0.000000e+00 	0.000000e+00 
1.089551e+04 	5.719129e-29 	1.122579e-13 	1.122579e-13 	1.400820e-27 	2.803793e-05 	1.954017e-03 	4.379425e+01 	0.000000e+00 	2.598637e-05 	1.000000e+00 	1.000000e+00 	2.090238e-09 	2.824205e-08 	0.000000e+00 	0.000000e+00 
1.089625e+04 	5.767705e-29 	1.114047e-13 	1.114047e-13 	1.390036e-27 	2.827607e-05 	1.954017e-03 	4.379423e+01 	0.000000e+00 	2.620709e-05 	1.000000e+00 	1.000000e+00 	2.056848e-09 	2.779179e-08 	0.000000e+00 	0.000000e+00 
1.089698e+04 	5.827219e-29 	1.107401e-13 	1.107401e-13 	1.381606e-27 	2.856784e-05 	1.954017e-03 	4.379422e+01 	0.000000e+00 	2.647751e-05 	1.000000e+00 	1.000000e+00 	2.023663e-09 	2.734429e-08 	0.000000e+00 	0.000000e+00 
1.089772e+04 	5.895439e-29 	1.102104e-13 	1.102104e-13 	1.374859e-27 	2.890229e-05 	1.954017e-03 	4.379420e+01 	0.000000e+00 	2.678748e-05 	1.000000e+00 	1.000000e+00 	1.990644e-09 	2.689901e-08 	0.000000e+00 	0.000000e+00 
1.089845e+04 	5.967971e-29 	1.097262e-13 	1.097262e-13 	1.368679e-27 	2.925787e-05 	1.954017e-03 	4.379418e+01 	0.000000e+00 	2.711705e-05 	1.000000e+00 	1.000000e+00 	1.957778e-09 	2.645576e-08 	0.000000e+00 	0.000000e+00 
1.089919e+04 	6.038377e-29 	1.091686e-13 	1.091686e-13 	1.361584e-27 	2.960304e-05 	1.954017e-03 	4.379417e+01 	0.000000e+00 	2.743696e-05 	1.000000e+00 	1.000000e+00 	1.925085e-09 	2.601485e-08 	0.000000e+00 	0.000000e+00 
1.089993e+04 	6.098435e-29 	1.083975e-13 	1.083975e-13 	1.351827e-27 	2.989747e-05 	1.954017e-03 	4.379415e+01 	0.000000e+00 	2.770985e-05 	1.000000e+00 	1.000000e+00 	1.892630e-09 	2.557712e-08 	0.000000e+00 	0.000000e+00 
1.090066e+04 	6.138860e-29 	1.072666e-13 	1.072666e-13 	1.337584e-27 	3.009565e-05 	1.954017e-03 	4.379413e+01 	0.000000e+00 	2.789353e-05 	1.000000e+00 	1.000000e+00 	1.860519e-09 	2.514402e-08 	0.000000e+00 	0.000000e+00 
1.090140e+04 	6.150205e-29 	1.056403e-13 	1.056403e-13 	1.317168e-27 	3.015127e-05 	1.954017e-03 	4.379412e+01 	0.000000e+00 	2.794508e-05 	1.000000e+00 	1.000000e+00 	1.828900e-09 	2.471753e-08 	0.000000e+00 	0.000000e+00 
1.090213e+04 	6.123865e-29 	1.034097e-13 	1.034097e-13 	1.289222e-27 	3.002214e-05 	1.954017e-03 	4.379410e+01 	0.000000e+00 	2.782540e-05 	1.000000e+00 	1.000000e+00 	1.797951e-09 	2.430007e-08 	0.000000e+00 	0.000000e+00 
1.090287e+04 	6.053253e-29 	1.005089e-13 	1.005089e-13 	1.252930e-27 	2.967597e-05 	1.954017e-03 	4.379409e+01 	0.000000e+00 	2.750456e-05 	1.000000e+00 	1.000000e+00 	1.767870e-09 	2.389431e-08 	0.000000e+00 	0.000000e+00 
1.090361e+04 	5.934868e-29 	9.692779e-14 	9.692779e-14 	1.208169e-27 	2.909558e-05 	1.954017e-03 	4.379407e+01 	0.000000e+00 	2.696664e-05 	1.000000e+00 	1.000000e+00 	1.738861e-09 	2.350298e-08 	0.000000e+00 	0.000000e+00 
1.090434e+04 	5.769043e-29 	9.271729e-14 	9.271729e-14 	1.155574e-27 	2.828263e-05 	1.954017e-03 	4.379406e+01 	0.000000e+00 	2.621317e-05 	1.000000e+00 	1.000000e+00 	1.711108e-09 	2.312859e-08 	0.000000e+00 	0.000000e+00 
1.090508e+04 	5.560222e-29 	8.798690e-14 	8.798690e-14 	1.096516e-27 	2.725889e-05 	1.954017e-03 	4.379405e+01 	0.000000e+00 	2.526434e-05 	1.000000e+00 	1.000000e+00 	1.684766e-09 	2.277322e-08 	0.000000e+00 	0.000000e+00 
1.090581e+04 	5.316627e-29 	8.289376e-14 	8.289376e-14 	1.032952e-27 	2.606467e-05 	1.954017e-03 	4.379403e+01 	0.000000e+00 	2.415750e-05 	1.000000e+00 	1.000000e+00 	1.659942e-09 	2.243831e-08 	0.000000e+00 	0.000000e+00 
1.090655e+04 	5.049351e-29 	7.762471e-14 	7.762471e-14 	9.672118e-28 	2.475436e-05 	1.954017e-03 	4.379402e+01 	0.000000e+00 	2.294306e-05 	1.000000e+00 	1.000000e+00 	1.636687e-09 	2.212456e-08 	0.000000e+00 	0.000000e+00 
1.090728e+04 	4.771008e-29 	7.237453e-14 	7.237453e-14 	9.017224e-28 	2.338978e-05 	1.954017e-03 	4.379401e+01 	0.000000e+00 	2.167833e-05 	1.000000e+00 	1.000000e+00 	1.614995e-09 	2.183189e-08 	0.000000e+00 	0.000000e+00 
1.090802e+04 	4.494294e-29 	6.724067e-14 	6.724067e-14 	8.382410e-28 	2.203320e-05 	1.954017e-03 	4.379400e+01 	0.000000e+00 	2.042101e-05 	1.000000e+00 	1.000000e+00 	1.592797e-09 	2.153236e-08 	0.000000e+00 	0.000000e+00 
1.090876e+04 	4.230380e-29 	6.254714e-14 	6.254714e-14 	7.796753e-28 	2.073936e-05 	1.954017e-03 	4.379399e+01 	0.000000e+00 	1.922185e-05 	1.000000e+00 	1.000000e+00 	1.574029e-09 	2.127913e-08 	0.000000e+00 	0.000000e+00 
1.090949e+04 	3.987946e-29 	5.830757e-14 	5.830757e-14 	7.267792e-28 	1.955083e-05 	1.954017e-03 	4.379398e+01 	0.000000e+00 	1.812029e-05 	1.000000e+00 	1.000000e+00 	1.556523e-09 	2.104292e-08 	0.000000e+00 	0.000000e+00 
1.091023e+04 	3.772732e-29 	5.458043e-14 	5.458043e-14 	6.802792e-28 	1.849575e-05 	1.954017e-03 	4.379397e+01 	0.000000e+00 	1.714241e-05 	1.000000e+00 	1.000000e+00 	1.540126e-09 	2.082167e-08 	0.000000e+00 	0.000000e+00 
1.091096e+04 	3.587594e-29 	5.138203e-14 	5.138203e-14 	6.403769e-28 	1.758812e-05 	1.954017e-03 	4.379396e+01 	0.000000e+00 	1.630118e-05 	1.000000e+00 	1.000000e+00 	1.524681e-09 	2.061326e-08 	0.000000e+00 	0.000000e+00 
1.091170e+04 	3.432961e-29 	4.869554e-14 	4.869554e-14 	6.068605e-28 	1.683003e-05 	1.954017e-03 	4.379396e+01 	0.000000e+00 	1.559856e-05 	1.000000e+00 	1.000000e+00 	1.510036e-09 	2.041563e-08 	0.000000e+00 	0.000000e+00 
1.091244e+04 	3.307513e-29 	4.648198e-14 	4.648198e-14 	5.792427e-28 	1.621503e-05 	1.954017e-03 	4.379395e+01 	0.000000e+00 	1.502856e-05 	1.000000e+00 	1.000000e+00 	1.496049e-09 	2.022690e-08 	0.000000e+00 	0.000000e+00 
1.091317e+04 	3.208876e-29 	4.469069e-14 	4.469069e-14 	5.568906e-28 	1.573146e-05 	1.954017e-03 	4.379394e+01 	0.000000e+00 	1.458037e-05 	1.000000e+00 	1.000000e+00 	1.482597e-09 	2.004537e-08 	0.000000e+00 	0.000000e+00 
1.091391e+04 	3.134195e-29 	4.326741e-14 	4.326741e-14 	5.391272e-28 	1.536534e-05 	1.954017e-03 	4.379394e+01 	0.000000e+00 	1.424104e-05 	1.000000e+00 	1.000000e+00 	1.469570e-09 	1.986956e-08 	0.000000e+00 	0.000000e+00 
1.091464e+04 	3.080573e-29 	4.216009e-14 	4.216009e-14 	5.253028e-28 	1.510245e-05 	1.954017e-03 	4.379393e+01 	0.000000e+00 	1.399740e-05 	1.000000e+00 	1.000000e+00 	1.456873e-09 	1.969822e-08 	0.000000e+00 	0.000000e+00 
1.091538e+04 	3.045234e-29 	4.132077e-14 	4.132077e-14 	5.148192e-28 	1.492920e-05 	1.954017e-03 	4.379392e+01 	0.000000e+00 	1.383682e-05 	1.000000e+00 	1.000000e+00 	1.444427e-09 	1.953026e-08 	0.000000e+00 	0.000000e+00 
1.091611e+04 	3.025526e-29 	4.070522e-14 	4.070522e-14 	5.071249e-28 	1.483259e-05 	1.954017e-03 	4.379392e+01 	0.000000e+00 	1.374728e-05 	1.000000e+00 	1.000000e+00 	1.432167e-09 	1.936479e-08 	0.000000e+00 	0.000000e+00 
1.091685e+04 	3.019116e-29 	4.027527e-14 	4.027527e-14 	5.017433e-28 	1.480116e-05 	1.954017e-03 	4.379391e+01 	0.000000e+00 	1.371815e-05 	1.000000e+00 	1.000000e+00 	1.420036e-09 	1.920108e-08 	0.000000e+00 	0.000000e+00 
1.091759e+04 	3.023888e-29 	3.999706e-14 	3.999706e-14 	4.982527e-28 	1.482456e-05 	1.954017e-03 	4.379391e+01 	0.000000e+00 	1.373983e-05 	1.000000e+00 	1.000000e+00 	1.407990e-09 	1.903851e-08 	0.000000e+00 	0.000000e+00 
1.091832e+04 	3.037927e-29 	3.984070e-14 	3.984070e-14 	4.962801e-28 	1.489338e-05 	1.954017e-03 	4.379390e+01 	0.000000e+00 	1.380362e-05 	1.000000e+00 	1.000000e+00 	1.395992e-09 	1.887659e-08 	0.000000e+00 	0.000000e+00 
1.091906e+04 	3.059507e-29 	3.977980e-14 	3.977980e-14 	4.954966e-28 	1.499918e-05 	1.954017e-03 	4.379389e+01 	0.000000e+00 	1.390168e-05 	1.000000e+00 	1.000000e+00 	1.384016e-09 	1.871494e-08 	0.000000e+00 	0.000000e+00 
1.091979e+04 	3.087067e-29 	3.979110e-14 	3.979110e-14 	4.956123e-28 	1.513429e-05 	1.954017e-03 	4.379389e+01 	0.000000e+00 	1.402690e-05 	1.000000e+00 	1.000000e+00 	1.372038e-09 	1.855327e-08 	0.000000e+00 	0.000000e+00 
1.092053e+04 	3.119176e-29 	3.985384e-14 	3.985384e-14 	4.963684e-28 	1.529170e-05 	1.954017e-03 	4.379388e+01 	0.000000e+00 	1.417280e-05 	1.000000e+00 	1.000000e+00 	1.360043e-09 	1.839139e-08 	0.000000e+00 	0.000000e+00 
1.092127e+04 	3.154479e-29 	3.994904e-14 	3.994904e-14 	4.975284e-28 	1.546478e-05 	1.954017e-03 	4.379388e+01 	0.000000e+00 	1.433321e-05 	1.000000e+00 	1.000000e+00 	1.348023e-09 	1.822915e-08 	0.000000e+00 	0.000000e+00 
1.092200e+04 	3.191649e-29 	4.005880e-14 	4.005880e-14 	4.988694e-28 	1.564700e-05 	1.954017e-03 	4.379387e+01 	0.000000e+00 	1.450210e-05 	1.000000e+00 	1.000000e+00 	1.335973e-09 	1.806650e-08 	0.000000e+00 	0.000000e+00 
1.092274e+04 	3.229346e-29 	4.016582e-14 	4.016582e-14 	5.001759e-28 	1.583181e-05 	1.954017e-03 	4.379386e+01 	0.000000e+00 	1.467339e-05 	1.000000e+00 	1.000000e+00 	1.323894e-09 	1.790345e-08 	0.000000e+00 	0.000000e+00 
1.092347e+04 	3.266240e-29 	4.020330e-14 	4.020330e-14 	5.009485e-28 	1.601268e-05 	1.954017e-03 	4.379386e+01 	0.000000e+00 	1.484102e-05 	1.000000e+00 	1.000000e+00 	1.310149e-09 	1.771790e-08 	0.000000e+00 	0.000000e+00 
1.092421e+04 	3.301077e-29 	4.025716e-14 	4.025716e-14 	5.015927e-28 	1.618347e-05 	1.954017e-03 	4.379385e+01 	0.000000e+00 	1.499932e-05 	1.000000e+00 	1.000000e+00 	1.298047e-09 	1.755455e-08 	0.000000e+00 	0.000000e+00 
1.092494e+04 	3.332778e-29 	4.026520e-14 	4.026520e-14 	5.016657e-28 	1.633888e-05 	1.954017e-03 	4.379384e+01 	0.000000e+00 	1.514336e-05 	1.000000e+00 	1.000000e+00 	1.285946e-09 	1.739119e-08 	0.000000e+00 	0.000000e+00 
1.092568e+04 	3.360532e-29 	4.021931e-14 	4.021931e-14 	5.010666e-28 	1.647495e-05 	1.954017e-03 	4.379384e+01 	0.000000e+00 	1.526946e-05 	1.000000e+00 	1.000000e+00 	1.273860e-09 	1.722805e-08 	0.000000e+00 	0.000000e+00 
1.092642e+04 	3.383873e-29 	4.011585e-14 	4.011585e-14 	4.997504e-28 	1.658938e-05 	1.954017e-03 	4.379383e+01 	0.000000e+00 	1.537552e-05 	1.000000e+00 	1.000000e+00 	1.261808e-09 	1.706536e-08 	0.000000e+00 	0.000000e+00 
1.092715e+04 	3.402683e-29 	3.995551e-14 	3.995551e-14 	4.977255e-28 	1.668160e-05 	1.954017e-03 	4.379383e+01 	0.000000e+00 	1.546099e-05 	1.000000e+00 	1.000000e+00 	1.249806e-09 	1.690333e-08 	0.000000e+00 	0.000000e+00 
1.092789e+04 	3.417128e-29 	3.974226e-14 	3.974226e-14 	4.950417e-28 	1.675241e-05 	1.954017e-03 	4.379382e+01 	0.000000e+00 	1.552662e-05 	1.000000e+00 	1.000000e+00 	1.237869e-09 	1.674218e-08 	0.000000e+00 	0.000000e+00 
1.092862e+04 	3.427529e-29 	3.948174e-14 	3.948174e-14 	4.917694e-28 	1.680340e-05 	1.954017e-03 	4.379381e+01 	0.000000e+00 	1.557388e-05 	1.000000e+00 	1.000000e+00 	1.226011e-09 	1.658211e-08 	0.000000e+00 	0.000000e+00 
1.092936e+04 	3.434226e-29 	3.917961e-14 	3.917961e-14 	4.879792e-28 	1.683623e-05 	1.954017e-03 	4.379381e+01 	0.000000e+00 	1.560431e-05 	1.000000e+00 	1.000000e+00 	1.214246e-09 	1.642327e-08 	0.000000e+00 	0.000000e+00 
1.093010e+04 	3.437457e-29 	3.884016e-14 	3.884016e-14 	4.837247e-28 	1.685207e-05 	1.954017e-03 	4.379380e+01 	0.000000e+00 	1.561899e-05 	1.000000e+00 	1.000000e+00 	1.202583e-09 	1.626582e-08 	0.000000e+00 	0.000000e+00 
1.093083e+04 	3.437371e-29 	3.846653e-14 	3.846653e-14 	4.790449e-28 	1.685165e-05 	1.954017e-03 	4.379380e+01 	0.000000e+00 	1.561860e-05 	1.000000e+00 	1.000000e+00 	1.191033e-09 	1.610989e-08 	0.000000e+00 	0.000000e+00 
1.093157e+04 	3.434021e-29 	3.806069e-14 	3.806069e-14 	4.739646e-28 	1.683523e-05 	1.954017e-03 	4.379379e+01 	0.000000e+00 	1.560338e-05 	1.000000e+00 	1.000000e+00 	1.179606e-09 	1.595561e-08 	0.000000e+00 	0.000000e+00 
1.093230e+04 	3.427456e-29 	3.762450e-14 	3.762450e-14 	4.685070e-28 	1.680304e-05 	1.954017e-03 	4.379379e+01 	0.000000e+00 	1.557355e-05 	1.000000e+00 	1.000000e+00 	1.168310e-09 	1.580310e-08 	0.000000e+00 	0.000000e+00 
1.093304e+04 	3.417796e-29 	3.716053e-14 	3.716053e-14 	4.627043e-28 	1.675568e-05 	1.954017e-03 	4.379378e+01 	0.000000e+00 	1.552966e-05 	1.000000e+00 	1.000000e+00 	1.157153e-09 	1.565247e-08 	0.000000e+00 	0.000000e+00 
1.093377e+04 	3.405240e-29 	3.667208e-14 	3.667208e-14 	4.565976e-28 	1.669413e-05 	1.954017e-03 	4.379377e+01 	0.000000e+00 	1.547261e-05 	1.000000e+00 	1.000000e+00 	1.146144e-09 	1.550382e-08 	0.000000e+00 	0.000000e+00 
1.093451e+04 	3.389998e-29 	3.616246e-14 	3.616246e-14 	4.502279e-28 	1.661940e-05 	1.954017e-03 	4.379377e+01 	0.000000e+00 	1.540335e-05 	1.000000e+00 	1.000000e+00 	1.135287e-09 	1.535723e-08 	0.000000e+00 	0.000000e+00 
1.093525e+04 	3.372167e-29 	3.563361e-14 	3.563361e-14 	4.436198e-28 	1.653199e-05 	1.954017e-03 	4.379376e+01 	0.000000e+00 	1.532233e-05 	1.000000e+00 	1.000000e+00 	1.124590e-09 	1.521279e-08 	0.000000e+00 	0.000000e+00 
1.093598e+04 	3.351612e-29 	3.508499e-14 	3.508499e-14 	4.367664e-28 	1.643122e-05 	1.954017e-03 	4.379376e+01 	0.000000e+00 	1.522893e-05 	1.000000e+00 	1.000000e+00 	1.114056e-09 	1.507056e-08 	0.000000e+00 	0.000000e+00 
