skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0009,-0.5,3732.0,5.108808,0.003993374,28321.89,31053.31,19.980557355800556,2737.681,2439.148,23314.33,1.603054e+23,9.013503e-05,0.0001169225,0.3338393
0009,-0.5,3875.0,5.501195,0.004167072,28695.78,30935.37,21.033700583278915,2616.604,2310.557,23013.53,1.885908e+23,7.889816e-05,0.0001230141,0.331273
0009,-0.5,4032.0,5.892609,0.002001717,28993.15,30835.73,22.02527543745964,2470.558,2205.691,22759.12,2.177501e+23,7.105602e-05,0.0001284928,0.3295001
0009,-0.5,4178.0,6.287155,0.004185812,29231.11,30726.45,23.007128969538826,2447.067,2116.471,22538.57,2.42378e+23,6.57403e-05,0.0001334749,0.3261483
0009,-0.5,4536.0,7.070397,0.001413308,29539.6,30558.14,24.847699287101932,4589.251,1988.725,22204.33,2.841998e+23,5.916748e-05,0.0001413312,0.3176784
0009,-0.5,4774.0,7.46415,0.002385174,29621.76,30473.09,25.74530136098474,2234.526,1942.837,22079.43,3.039935e+23,5.702386e-05,0.0001442889,0.3137083
0009,-0.5,5122.0,7.856076,0.001119822,29654.11,30404.02,26.629941672068526,2202.389,1910.034,21982.76,3.238835e+23,5.486125e-05,0.0001464503,0.3084858
0009,-0.5,5501.0,8.249085,0.001025884,29631.95,30333.79,27.50810110175007,2188.27,1887.374,21910.1,3.449019e+23,5.287442e-05,0.0001478775,0.303293
0009,-0.5,5832.0,8.641392,0.001303946,29550.31,30265.55,28.379779650033015,2169.156,1874.766,21861.17,3.674613e+23,5.082006e-05,0.0001485434,0.2974237
0009,-0.5,6136.0,9.035035,0.001478497,29403.76,30201.81,29.25145819831596,2170.263,1872.261,21835.79,3.91205e+23,4.875531e-05,0.0001484302,0.2908116
0009,-0.5,6419.0,9.42861,0.002700399,29185.76,30142.42,30.126377187298203,2181.145,1880.095,21834.28,4.138505e+23,4.713305e-05,0.0001475171,0.2840274
0009,-0.5,6695.0,9.819411,0.002868983,28896.31,30090.31,31.01101749838017,2202.905,1900.084,21859.11,4.339512e+23,4.591621e-05,0.0001457031,0.2767599
0009,-0.5,6971.0,10.2147,0.003011727,28527.71,30052.12,31.921581335060182,2271.907,1933.836,21911.96,4.24938e+23,4.472627e-05,0.0001429622,0.2881634
0009,-0.5,7258.0,10.60513,0.0009558478,28109.74,30017.86,32.83538561244313,2274.869,1980.463,21991.96,4.363394e+23,4.385742e-05,0.0001394154,0.2835082
0009,-0.5,7544.0,10.99782,0.0002953268,27647.91,29981.52,33.78159429682455,2354.193,2042.912,22103.4,4.458456e+23,4.316763e-05,0.0001349618,0.2788999
0009,-0.5,7863.0,11.39202,0.001981857,27170.59,29939.39,34.7861309138043,2502.003,2127.995,22257.93,4.535638e+23,4.260867e-05,0.0001293466,0.2748446
0009,-0.5,8183.0,11.78374,0.001530924,26718.44,29911.9,35.823071937784334,2588.833,2238.661,22454.72,4.595675e+23,4.211507e-05,0.0001227939,0.270677
0009,-0.5,8486.0,12.17613,0.002633635,26310.91,29883.3,36.93130265716172,2759.403,2384.146,22707.87,4.666649e+23,4.192687e-05,0.0001151342,0.2651101
0009,-0.5,8775.0,12.56934,0.001210347,25963.6,29870.94,38.12378483473731,2970.95,2579.482,23033.31,4.704932e+23,4.154819e-05,0.0001063016,0.2627993
0009,-0.5,9033.0,12.96442,0.003456451,25673.79,29842.5,39.45884640310942,3320.618,2849.978,23465.39,4.759594e+23,4.14372e-05,9.603328e-05,0.259528
0009,-0.5,9279.0,13.35591,0.003417421,25432.36,29830.11,40.933246921582395,3676.606,3230.438,24030.16,4.784623e+23,4.102944e-05,8.45794e-05,0.260111
0009,-0.5,9501.0,13.7482,0.003753155,25216.93,29820.93,42.6506804925466,4276.115,3804.274,24805.75,4.828176e+23,4.09751e-05,7.166046e-05,0.2581141
0009,-0.5,9708.0,14.14057,0.0009963773,25006.54,29825.64,44.75372650680583,5237.743,4749.167,25944.02,4.867919e+23,4.095114e-05,5.722869e-05,0.2566288
0009,-0.5,9893.0,14.53295,0.003931354,24779.31,29818.55,47.585871678549665,7057.211,6553.675,27786.59,4.883365e+23,4.054008e-05,4.120774e-05,0.2604885
0009,-0.5,10065.0,14.92685,0.004392096,24542.86,29819.66,51.840570317563106,10597.36,10498.41,30948.09,4.919983e+23,4.039118e-05,2.537901e-05,0.267172
0009,-0.5,10234.0,15.31968,0.003790477,24307.28,29828.7,58.57096565132815,16768.81,16131.9,34389.87,4.955395e+23,4.037905e-05,1.619958e-05,0.275729
0009,-0.5,10382.0,15.7122,0.004827414,24094.22,29833.86,66.51328580687004,19784.17,15468.85,34046.74,4.991049e+23,4.021192e-05,1.693638e-05,0.2709702
0009,-0.5,10674.0,16.50114,0.005116124,23855.58,29864.71,79.84769928710375,33215.33,12369.51,32239.68,5.043517e+23,3.959565e-05,2.143302e-05,0.2602801
0009,-0.5,10818.0,16.89031,0.004802262,23881.85,29871.32,85.69345430978683,14563.78,11732.2,31838.88,5.084139e+23,3.934224e-05,2.265239e-05,0.259178
0009,-0.5,10961.0,17.2842,0.003798673,24012.76,29867.84,91.3707064160717,14144.14,11351.07,31596.61,5.129906e+23,3.915524e-05,2.344123e-05,0.2583214
0009,-0.5,11228.0,18.06978,0.004444434,24528.33,29906.87,102.6928062216466,28207.69,11708.37,31834.78,5.243987e+23,3.8629e-05,2.272741e-05,0.2621252
0009,-0.5,11360.0,18.46143,0.001293797,24857.81,29934.72,108.62605314322718,14775.14,12400.6,32276.96,5.317156e+23,3.825647e-05,2.142708e-05,0.2652214
0009,-0.5,11494.0,18.85616,0.004763717,25211.39,29918.82,115.14257939079653,16233.69,13376.51,32886.8,5.407683e+23,3.776801e-05,1.978586e-05,0.2702765
0009,-0.5,11635.0,19.24827,0.003291198,25552.63,29911.92,122.03175631886006,17161.63,14259.92,33413.0,5.507495e+23,3.723168e-05,1.849861e-05,0.2755171
0009,-0.5,11769.0,19.63928,0.001178999,25869.01,29911.83,129.04731043421998,17482.81,14016.99,33271.36,5.584912e+23,3.629807e-05,1.883516e-05,0.2819586
0009,-0.5,12065.0,20.42422,0.00213182,26436.7,29857.64,141.70771224886448,31538.73,11673.54,31827.6,5.762805e+23,3.551936e-05,2.276044e-05,0.2791744
0009,-0.5,12066.0,20.42635,0.002262908,26438.2,29856.93,141.74335709656407,82.29515,11667.23,31823.61,5.763393e+23,3.551936e-05,2.277271e-05,0.2791751
0009,-0.5,12218.0,20.82029,0.004381127,26677.65,29827.95,147.24562540505576,13711.93,10602.97,31106.64,5.817397e+23,3.493579e-05,2.512662e-05,0.2804181
0009,-0.5,12387.0,21.21051,0.004230204,26888.79,29798.14,152.10628645495854,12106.04,9474.4,30295.73,5.886337e+23,3.476181e-05,2.820119e-05,0.2779808
0009,-0.5,12579.0,21.60513,0.003159143,27069.92,29779.28,156.41607258587283,10736.55,8327.087,29405.36,5.928187e+23,3.438255e-05,3.219318e-05,0.2779271
0009,-0.5,12775.0,21.99526,0.003758377,27220.38,29753.18,160.14906027219695,9300.739,7312.406,28554.51,5.987619e+23,3.430229e-05,3.675573e-05,0.2755148
0009,-0.5,12776.0,21.99902,0.003879578,27221.69,29752.47,160.18470511989653,86.28227,7303.169,28546.48,5.988409e+23,3.430229e-05,3.680252e-05,0.2755086
0009,-0.5,12989.0,22.38976,0.00213635,27334.86,29740.33,163.44782890473107,8127.066,6476.526,27794.2,6.020438e+23,3.413771e-05,4.160016e-05,0.2739198
0009,-0.5,13187.0,22.7821,0.003010362,27410.85,29713.73,166.38042773817142,7307.12,5806.592,27141.79,6.049416e+23,3.402651e-05,4.646415e-05,0.27302
0009,-0.5,13379.0,23.17521,0.002374196,27444.47,29692.69,169.02138690862012,6576.854,5277.861,26591.21,6.052011e+23,3.39242e-05,5.117457e-05,0.2730583
0009,-0.5,13554.0,23.56915,0.004015401,27434.48,29662.89,171.4517174335706,6055.285,4855.084,26125.33,6.029527e+23,3.397471e-05,5.565475e-05,0.2728386
0009,-0.5,13724.0,23.95992,0.004459678,27382.13,29635.8,173.6779001944269,5545.501,4525.005,25742.22,5.981369e+23,3.429238e-05,5.972675e-05,0.2713747
0009,-0.5,13893.0,24.35422,0.004293698,27290.35,29608.3,175.78094620868433,5238.204,4264.759,25426.22,5.818606e+23,3.518292e-05,6.336841e-05,0.2705898
0009,-0.5,14059.0,24.74713,0.003216399,27168.46,29581.69,177.76409591704578,4941.565,4067.055,25176.2,5.631816e+23,3.638148e-05,6.643351e-05,0.2688813
0009,-0.5,14207.0,25.13924,0.004785886,27027.53,29544.01,179.67271548930694,4758.917,3920.002,24985.24,5.467892e+23,3.736513e-05,6.88721e-05,0.2692818
0009,-0.5,14366.0,25.53076,0.001909134,26887.9,29522.17,181.50680492546962,4566.843,3824.95,24855.23,5.348648e+23,3.827816e-05,7.05541e-05,0.2673621
0009,-0.5,14514.0,25.92386,0.002878473,26762.62,29485.86,183.3311730395326,4544.292,3772.449,24781.79,5.230557e+23,3.917508e-05,7.146069e-05,0.2661042
0009,-0.5,14658.0,26.31573,0.003038747,26668.99,29452.95,185.13933895009723,4504.586,3767.842,24770.21,5.112443e+23,4.006808e-05,7.146933e-05,0.2655977
0009,-0.5,14659.0,26.31876,0.003178929,26668.4,29452.18,185.15230071289807,36.36042,3767.914,24770.35,5.112969e+23,4.006808e-05,7.146607e-05,0.2655965
0009,-0.5,14799.0,26.7094,0.002358129,26614.86,29423.26,186.9604666234609,4502.672,3812.186,24822.58,5.017328e+23,4.080288e-05,7.05562e-05,0.2668905
0009,-0.5,15069.0,27.49756,0.005005692,26622.89,29353.17,190.79390797148517,9544.085,4086.421,25162.76,4.781173e+23,4.283471e-05,6.56036e-05,0.2683215
0009,-0.5,15210.0,27.88764,0.00424583,26668.32,29327.88,192.8224238496441,5053.295,4342.838,25470.55,4.637761e+23,4.414171e-05,6.162348e-05,0.2697304
0009,-0.5,15350.0,28.2819,0.003076018,26727.02,29305.41,195.0356448476996,5520.126,4721.114,25906.6,4.493641e+23,4.551232e-05,5.656998e-05,0.2730586
0009,-0.5,15616.0,29.06673,0.004968428,26848.47,29250.96,200.27219701879403,13043.64,6006.968,27255.67,4.179728e+23,4.898173e-05,4.41846e-05,0.2772032
0009,-0.5,15758.0,29.46032,0.004468282,26901.94,29232.93,203.48023331173135,7991.742,6946.706,28135.84,4.056316e+23,5.043363e-05,3.80617e-05,0.2815793
0009,-0.5,15899.0,29.8541,0.003648402,26948.74,29217.52,207.1354504212577,9103.283,7825.946,28898.98,3.955973e+23,5.181743e-05,3.366631e-05,0.2832165
0009,-0.5,16035.0,30.24364,0.001981757,26989.73,29207.8,211.00453661697975,9635.79,8145.488,29168.11,3.856319e+23,5.305149e-05,3.229944e-05,0.2859571
0009,-0.5,16163.0,30.63691,0.005159958,27029.41,29181.86,214.89306545690306,9689.144,7794.769,28889.85,3.806085e+23,5.395957e-05,3.376331e-05,0.2837768
0009,-0.5,16304.0,31.02922,0.004376837,27069.43,29172.81,218.47051198963163,8911.146,7193.99,28382.38,3.736331e+23,5.481609e-05,3.664682e-05,0.2830096
0009,-0.5,16438.0,31.4222,0.001883618,27111.94,29169.98,221.7595593000642,8191.375,6641.228,27889.74,3.717571e+23,5.522996e-05,3.976814e-05,0.28135
0009,-0.5,16566.0,31.81545,0.00499077,27158.99,29148.64,224.86066104990277,7730.138,6191.392,27472.64,3.708024e+23,5.539499e-05,4.269169e-05,0.2796512
0009,-0.5,16704.0,32.20943,0.003132248,27208.95,29149.07,227.74789371354564,7187.091,5840.623,27129.43,3.707468e+23,5.529015e-05,4.531036e-05,0.2796735
0009,-0.5,16827.0,32.60241,0.005188009,27261.6,29140.49,230.49578742709127,6848.75,5536.56,26821.72,3.740027e+23,5.495247e-05,4.783412e-05,0.2793976
0009,-0.5,16967.0,32.99532,0.00405176,27316.3,29146.21,233.08165910563912,6441.835,5262.214,26531.49,3.777526e+23,5.438211e-05,5.038477e-05,0.2787751
0009,-0.5,17099.0,33.38569,0.001525982,27371.09,29153.03,235.5119896305896,6050.296,5007.493,26252.24,3.814358e+23,5.384325e-05,5.300592e-05,0.27983
0009,-0.5,17230.0,33.78267,0.005188537,27429.09,29129.38,237.89371354504328,5941.033,4761.465,25978.88,3.852466e+23,5.316894e-05,5.574603e-05,0.2800761
0009,-0.5,17372.0,34.17371,0.005118156,27486.88,29116.09,240.11341542449918,5525.452,4554.689,25739.88,3.908709e+23,5.257347e-05,5.829106e-05,0.2784926
0009,-0.5,17532.0,34.56517,0.002586841,27542.09,29109.19,242.23266364225492,5275.85,4387.9,25540.24,3.941324e+23,5.195653e-05,6.05266e-05,0.280468
0009,-0.5,17681.0,34.95924,0.004795167,27592.85,29081.92,244.319507453014,5199.448,4257.272,25382.61,3.998823e+23,5.135563e-05,6.235289e-05,0.2793255
0009,-0.5,17859.0,35.35037,0.001260685,27632.98,29075.26,246.3156189241745,4975.524,4174.376,25276.82,4.053839e+23,5.083922e-05,6.359438e-05,0.2794499
0009,-0.5,18037.0,35.74261,0.00359137,27657.1,29049.63,248.31821127673356,4991.28,4126.543,25216.14,4.08537e+23,5.023548e-05,6.428523e-05,0.2816674
0009,-0.5,18224.0,36.13614,0.002174681,27661.13,29034.98,250.2981205443939,4925.545,4114.192,25197.23,4.134455e+23,4.976449e-05,6.444839e-05,0.2799837
0009,-0.5,18399.0,36.53052,0.004525015,27638.59,29008.33,252.3007128969548,4991.997,4126.542,25210.71,4.156551e+23,4.933226e-05,6.419386e-05,0.2810576
0009,-0.5,18587.0,36.92218,0.003142784,27590.18,28992.25,254.28386260531443,4943.546,4154.401,25241.93,4.195291e+23,4.910538e-05,6.372204e-05,0.2807403
0009,-0.5,18758.0,37.317,0.004463601,27510.58,28967.92,256.30913804277407,5042.492,4180.827,25273.12,4.209217e+23,4.887705e-05,6.326045e-05,0.2801016
0009,-0.5,18944.0,37.7082,0.002607426,27405.89,28955.12,258.3020090732334,4967.574,4192.711,25285.57,4.219904e+23,4.8756e-05,6.305074e-05,0.2799989
0009,-0.5,19116.0,38.0999,0.004332796,27275.83,28929.07,260.31756318859334,5017.351,4174.18,25263.42,4.208506e+23,4.873497e-05,6.327764e-05,0.2789566
0009,-0.5,19300.0,38.49228,0.00206227,27130.96,28918.27,262.29423201555437,4923.295,4126.947,25204.07,4.220233e+23,4.880622e-05,6.398818e-05,0.2770924
0009,-0.5,19473.0,38.8867,0.003641604,26975.24,28895.26,264.264419961115,4909.697,4053.174,25113.78,4.190523e+23,4.904791e-05,6.511726e-05,0.2755572
0009,-0.5,19640.0,39.27807,0.003815353,26823.28,28877.56,266.17627997407544,4762.982,3970.482,25010.06,4.163911e+23,4.936956e-05,6.645128e-05,0.2736079
0009,-0.5,19806.0,39.67312,0.00343438,26681.33,28862.74,268.065456902139,4705.006,3894.074,24912.31,4.121017e+23,4.977326e-05,6.773789e-05,0.2728651
0009,-0.5,19960.0,40.06311,0.001062833,26558.98,28856.88,269.88982501620194,4547.466,3840.79,24841.22,4.10627e+23,4.998359e-05,6.867605e-05,0.2719994
0009,-0.5,20116.0,40.45713,0.004134458,26454.61,28831.78,271.7465975372652,4625.907,3817.779,24811.58,4.10306e+23,4.996484e-05,6.903525e-05,0.2711905
0009,-0.5,20270.0,40.84862,0.00125825,26371.57,28828.75,273.56772521062885,4537.412,3841.636,24838.29,4.130256e+23,4.971576e-05,6.859378e-05,0.2705152
0009,-0.5,20424.0,41.24344,0.004015325,26303.73,28805.34,275.4666234607903,4725.126,3920.362,24938.06,4.170924e+23,4.922623e-05,6.71439e-05,0.2700524
0009,-0.5,20579.0,41.63468,0.001357971,26250.53,28801.04,277.37524303305327,4759.669,4067.632,25118.69,4.217047e+23,4.862278e-05,6.467104e-05,0.2706387
0009,-0.5,20733.0,42.0266,0.004567803,26208.71,28773.63,279.4296824368121,5113.634,4305.766,25408.87,4.292556e+23,4.783703e-05,6.098709e-05,0.2698583
0009,-0.5,20734.0,42.03117,0.004666562,26208.26,28772.99,279.4523655217108,61.31847,4309.043,25412.81,4.294276e+23,4.783703e-05,6.093868e-05,0.2698684
0009,-0.5,20899.0,42.42161,0.004216619,26177.63,28760.28,281.6331821127678,5425.292,4660.415,25821.07,4.345611e+23,4.712949e-05,5.625233e-05,0.2720568
0009,-0.5,21066.0,42.81325,0.00452185,26157.33,28742.59,284.03110823071984,5978.861,5152.123,26363.16,4.419255e+23,4.641952e-05,5.076772e-05,0.2734354
0009,-0.5,21252.0,43.20503,0.002736233,26145.93,28733.78,286.7109526895656,6677.376,5783.469,27016.15,4.49231e+23,4.569296e-05,4.511498e-05,0.2753567
0009,-0.5,21442.0,43.59783,0.002391043,26139.41,28719.9,289.72780298120597,7510.829,6459.891,27671.57,4.56855e+23,4.484689e-05,4.027855e-05,0.276823
0009,-0.5,21638.0,43.99176,0.003650558,26133.01,28702.66,293.0362929358398,8247.043,6942.003,28118.44,4.649334e+23,4.406545e-05,3.73972e-05,0.2787432
0009,-0.5,21853.0,44.38585,0.00312921,26121.49,28692.83,296.4517174335706,8501.462,7056.0,28227.14,4.732081e+23,4.317997e-05,3.676609e-05,0.2789635
0009,-0.5,22071.0,44.77873,0.003638165,26100.36,28679.28,299.8347375243029,8431.755,6927.577,28121.12,4.837263e+23,4.241058e-05,3.74464e-05,0.2765541
0009,-0.5,22298.0,45.16919,0.0009464845,26064.94,28680.56,303.10434219053786,8139.679,6784.666,27996.78,4.91484e+23,4.165405e-05,3.825552e-05,0.2766887
0009,-0.5,22524.0,45.56246,0.002349598,26011.9,28668.32,306.39338950097226,8198.157,6725.129,27948.67,4.990043e+23,4.093776e-05,3.858556e-05,0.2768005
0009,-0.5,22744.0,45.95635,0.003245423,25940.4,28658.34,309.6889176928071,8207.719,6746.819,27972.96,5.080972e+23,4.038638e-05,3.844528e-05,0.2747523
0009,-0.5,23197.0,46.7406,0.002072697,25739.2,28661.78,316.22488658457587,16282.82,6658.848,27894.85,5.185195e+23,3.935948e-05,3.896955e-05,0.2732232
0009,-0.5,23420.0,47.13411,0.003842058,25612.19,28653.02,319.4005184705111,7910.053,6396.87,27654.24,5.243796e+23,3.911081e-05,4.058936e-05,0.27046
0009,-0.5,23659.0,47.52785,0.002997219,25473.16,28650.7,322.3946856772527,7460.266,6053.909,27327.12,5.268488e+23,3.884801e-05,4.293546e-05,0.267502
0009,-0.5,23891.0,47.91853,0.00125676,25328.51,28646.65,325.19442644199626,6971.104,5728.756,27005.63,5.283614e+23,3.861577e-05,4.541619e-05,0.2666955
0009,-0.5,24117.0,48.31328,0.00306218,25180.57,28625.71,327.9099157485416,6765.808,5469.794,26743.5,5.31604e+23,3.858764e-05,4.757346e-05,0.2624271
0009,-0.5,24335.0,48.70607,0.003582747,25036.55,28610.89,330.5087491898903,6475.396,5310.872,26577.14,5.319893e+23,3.843434e-05,4.899813e-05,0.2616666
0009,-0.5,24551.0,49.09956,0.003428532,24900.13,28598.18,333.065456902139,6372.572,5252.898,26513.92,5.342642e+23,3.8427e-05,4.952663e-05,0.2592189
0009,-0.5,24936.0,49.88432,0.004358281,24648.63,28572.46,338.23395981853537,12874.02,5428.496,26692.8,5.358496e+23,3.824458e-05,4.785292e-05,0.2587999
0009,-0.5,25120.0,50.27496,0.002245029,24532.46,28567.47,340.91056383668183,6669.149,5661.208,26927.38,5.3531e+23,3.815262e-05,4.584157e-05,0.2590784
0009,-0.5,25286.0,50.66831,0.002165271,24419.74,28550.42,343.7653920933244,7112.044,5996.426,27259.46,5.371271e+23,3.820004e-05,4.320378e-05,0.2576053
0009,-0.5,25436.0,51.06355,0.004788609,24309.9,28524.01,346.86001296176255,7704.1,6444.185,27689.19,5.368318e+23,3.813834e-05,4.010347e-05,0.2582394
0009,-0.5,25589.0,51.45377,0.001395108,24211.77,28517.4,350.11341542449736,8102.179,6992.91,28188.83,5.365015e+23,3.810427e-05,3.687893e-05,0.2589753
0009,-0.5,25736.0,51.84704,0.002402168,24127.16,28494.9,353.73298768632594,9019.729,7650.101,28762.43,5.365085e+23,3.810412e-05,3.360859e-05,0.2598117
0009,-0.5,25874.0,52.23956,0.001765454,24066.73,28477.96,357.67012313674604,9808.437,8358.142,29348.44,5.367411e+23,3.814002e-05,3.066872e-05,0.2606988
0009,-0.5,26143.0,53.0283,0.005097284,24054.48,28430.47,366.56189241736865,22147.12,9400.824,30169.78,5.361169e+23,3.833353e-05,2.712428e-05,0.26171
0009,-0.5,26283.0,53.42088,0.004576536,24116.5,28415.93,371.1924821775756,11534.89,9493.296,30244.73,5.330074e+23,3.844091e-05,2.683778e-05,0.2640375
0009,-0.5,26421.0,53.81014,0.003581,24224.5,28403.45,375.7679844458853,11400.56,9422.011,30196.83,5.303992e+23,3.857326e-05,2.703558e-05,0.2651994
0009,-0.5,26559.0,54.20468,0.002567564,24375.85,28390.66,380.3791315618928,11485.53,9380.039,30170.12,5.309151e+23,3.86361e-05,2.714825e-05,0.2662707
0009,-0.5,26696.0,54.59626,0.001753962,24556.5,28378.51,384.98379779649986,11473.64,9475.845,30245.42,5.299817e+23,3.861942e-05,2.685341e-05,0.2685805
0009,-0.5,26837.0,54.98826,0.001750387,24754.26,28363.6,389.6953985742057,11737.32,9688.833,30406.91,5.322679e+23,3.85202e-05,2.623004e-05,0.2708194
0009,-0.5,26983.0,55.38106,0.002802724,24954.05,28346.95,394.53985742061013,12070.34,9895.437,30561.87,5.330957e+23,3.83743e-05,2.564903e-05,0.2745842
0009,-0.5,27128.0,55.77391,0.00406431,25142.46,28329.4,399.4491250810115,12230.75,9949.353,30604.78,5.366337e+23,3.817447e-05,2.548951e-05,0.275919
0009,-0.5,27275.0,56.16674,0.000653698,25308.35,28326.34,404.2676604018143,12000.93,9816.027,30507.62,5.401491e+23,3.799773e-05,2.584481e-05,0.2775505
0009,-0.5,27436.0,56.56056,0.004364741,25452.85,28296.75,409.0667530784194,11952.72,9526.935,30300.59,5.416596e+23,3.77618e-05,2.662777e-05,0.2790239
0009,-0.5,27602.0,56.95549,0.00421553,25570.93,28276.59,413.6487362281259,11417.15,9120.333,29997.29,5.452788e+23,3.750387e-05,2.7834e-05,0.2789242
0009,-0.5,27958.0,57.74103,0.003882992,25737.75,28232.91,421.9313026571617,20628.79,7867.592,29003.81,5.539446e+23,3.700863e-05,3.235495e-05,0.2778973
0009,-0.5,28149.0,58.13341,0.003969958,25791.35,28212.31,425.52819183408974,8963.079,7112.752,28356.56,5.564472e+23,3.672032e-05,3.585497e-05,0.2764751
0009,-0.5,28354.0,58.52348,0.001477317,25827.31,28200.73,428.7167854828258,7945.243,6407.083,27710.32,5.605501e+23,3.652879e-05,3.988358e-05,0.2753916
0009,-0.5,28555.0,58.91905,0.003788537,25845.63,28174.05,431.6591056383659,7329.284,5779.038,27099.68,5.622453e+23,3.630518e-05,4.427074e-05,0.2746055
0009,-0.5,28764.0,59.30926,0.002082698,25845.34,28160.18,434.264419961115,6491.961,5283.623,26585.1,5.657422e+23,3.61643e-05,4.847945e-05,0.2723009
0009,-0.5,28962.0,59.70465,0.004066397,25823.58,28135.12,436.717433570966,6109.265,4887.557,26152.51,5.672723e+23,3.599724e-05,5.243178e-05,0.2724957
0009,-0.5,29172.0,60.09467,0.002503216,25781.01,28121.77,438.95657809462136,5578.825,4599.071,25819.93,5.712281e+23,3.587866e-05,5.574872e-05,0.2702882
0009,-0.5,29368.0,60.49025,0.004075436,25713.34,28098.18,441.13091380427795,5411.874,4386.691,25566.21,5.739671e+23,3.571845e-05,5.844076e-05,0.2695207
0009,-0.5,29566.0,60.87978,0.0008126693,25625.28,28089.85,443.1659105638355,5068.392,4251.746,25396.37,5.754465e+23,3.550639e-05,6.030525e-05,0.269185
0009,-0.5,29759.0,61.27299,0.001047304,25516.02,28066.53,445.18794556059765,5039.102,4172.374,25294.18,5.814689e+23,3.522076e-05,6.141793e-05,0.2672921
0009,-0.5,29939.0,61.6659,0.004311338,25389.92,28031.83,447.20674011665506,5032.44,4146.474,25258.51,5.859166e+23,3.484142e-05,6.173055e-05,0.267227
0009,-0.5,30126.0,62.05823,0.003221872,25256.66,28008.93,449.20609202851665,4975.605,4170.25,25282.32,5.958636e+23,3.43444e-05,6.132354e-05,0.2661186
0009,-0.5,30297.0,62.45075,0.000518188,25120.91,27991.07,451.21840570317545,5013.216,4237.288,25358.21,6.055791e+23,3.369739e-05,6.030117e-05,0.2663852
